	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
gobmk-1	1.0098619981556323	1.012609938839141	1.0325144898602094	1.111855077205985	1.0032127622616218	1.0221720696549257	1.0787660697363193	1.294005317597378	1.0377127612759136	1.1045534381964506	1.1381864110088009	1.304058465170032	1.0125543782027204	1.0165042103677961	1.0420933026861876	1.09604358464898	1.0451363743853863	1.0883227989954822	1.2085601227387146	1.498350082643193	1.0222040307663023	1.0355902189597843	1.0508917961772368	1.1559353882670527	1.0081245743716096	1.0281955210758298	1.0562614967510087	1.1201680918789247	1.0052139554036117	1.0055568518415556	1.0036896737365495	1.0183933156896285	1.0047542723472191	1.0026906023677744	1.0036807059366368	1.0082463390348699	1.0027379474073577	1.0042013894618422	1.0068678565784581	1.1331991305791691	1.041631244981047	1.1053273808712789	1.1592272586247896	1.4160800736183743	1.0022388041361709	1.0035921953556313	1.0066139727609544	1.0201302881920267	1.0027176663446877	1.0063192780878134	1.0079067462961289	1.0280906973965758	1.0046194084217213	1.0045356917786401	1.0090574284447802	1.0346080089557381	1.0035896841782923	1.0029707120828726	1.0101056954950989	1.0345330778137101	1.003118945752824	1.0025327751338888	1.0049868896292613	1.0495279030442719	1.0026095814033027	1.0040504174022897	1.0110494697278549	1.0284147089209732	1.0106519765449991	1.0143957864616684	1.0310302050969904	1.0877420290266941	1.0521938852802386	1.1175923685593014	1.1802057469164964	1.5631383858994321	1.0327123870319925	1.0440593271864775	1.1196307099040623	1.2308314517033832	1.003272701451897	1.0053619729265451	1.0058247127069686	1.0352990798392392	1.0121901140392402	1.0235538473384318	1.0240958610546447	1.1917009030969992	1.0016121613894937	1.0039658776025229	1.0018062027097465	1.0190085802615767	1.0286832184065382	1.038862084884812	1.064107678093704	1.1616104102909397	1.0257308942998831	1.0336353507055085	1.0323858289273304	1.0376057657645481	1.0019355923001436	1.0017083195728709	1.0030862403392045	1.0059651359814483	1.0328770591451855	1.0886914355121973	1.1538857413033183	1.5778087889536614	1.0912981173026948	1.141033537416158	1.3637006976121457	1.8026954596334632
gobmk-2	1.0410579309450911	1.033642033587183	1.1067729679705889	1.203788160761855	1.0209877149186417	1.0740285711710615	1.1222793478742115	1.2221217578901316	1.0611601590565505	1.0992239896185703	1.1757070351449153	1.3304956414039522	1.0219916163795539	1.0475532939597723	1.0738969643115437	1.1181354058807942	1.0840534536964985	1.1350223000902349	1.2041964462260848	1.468493124026891	1.0425557906685112	1.0579083391451556	1.1080649278191623	1.1837684744644152	1.0318109817015246	1.0561674734713824	1.084668594936657	1.1349703951661911	1.0124892949180369	1.0290112703175933	1.0336069702375459	1.0346730601005127	1.0049996892547122	1.0061513953129397	1.0044812591139984	1.0079411650557359	1.0116024956013348	1.0076142381662789	1.0204698462374346	1.0317055524279211	1.0732468322710611	1.1050776742351309	1.2070447899697436	1.4087471268000979	1.0053924812484352	1.0113829961959431	1.0151094776038976	1.0347084270093254	1.0083284374658867	1.0120802166372755	1.02948715738083	1.0492764142182194	1.0112452018080036	1.012729939596285	1.0345723621507967	1.0658613874347038	1.0209251803807666	1.0087843095472999	1.0296875589403265	1.0660282558834744	1.004463257918047	1.004543906880941	1.008561993439417	1.0143471904647861	1.0101644373339294	1.0168013568794096	1.0281697931513085	1.0511264790796135	1.0261860956647739	1.0376610125705126	1.0660684218492056	1.1369950540133538	1.0704055238699233	1.1262212450737461	1.2284690048608644	1.5075892044982331	1.0535702187305931	1.0959565513682354	1.1256537607705615	1.2363063090159598	1.0091024149428078	1.0047895782366068	1.0080281263240638	1.0082005738956381	1.0277136305261081	1.0577249918948366	1.0975392339390215	1.1083590315256844	1.0045290629523398	1.0214585138748047	1.0434679585042337	1.0211877143877006	1.0390382713910362	1.0850066005124193	1.1343693973102209	1.2416607984720562	1.0309728878287052	1.0567619303040152	1.0567626382584618	1.0796726712889433	1.0064904170523401	1.0060225657499955	1.0072512009945702	1.0204546057945214	1.0634791498337157	1.1171209015345338	1.2355903892291737	1.475904423708073	1.1037188269951053	1.1608384742077174	1.3058326265189497	1.4076686267861076
gobmk-4	1.042218433763517	1.0343650407005098	1.0974296422565595	0	1.022638320546267	1.0634883186376962	1.0907542269959281	0	1.0512092651493572	1.0749382098954057	1.1452503408991981	0	1.0161025330751725	1.0315332155177388	1.0696232351814514	0	1.0668407280978245	1.1136913256930792	1.1636421518256019	0	1.0461177280552487	1.0392266712126679	1.0823420940097181	0	1.0255147739228165	1.0452265041950231	1.073900768763798	0	1.011918327083823	1.0240548392028783	1.0367849210199791	0	1.0062610120615596	1.0044704717921173	1.0052291215089844	0	1.0073448716152005	1.0068908566862396	1.0160208675826643	0	1.0575332914501978	1.0967267413324853	1.1525183922858244	0	1.0056320196463711	1.0181095760106555	1.0126473395125652	0	1.0077261951028891	1.0103386123822518	1.0233261006843788	0	1.0062851380370172	1.0123877296663111	1.038807739023794	0	1.0178974644780008	1.0137872403469828	1.0248242076764946	0	1.005123656811612	1.0031717005970811	1.0054291983247252	0	1.0103594623905712	1.0133690379749671	1.0223674574198118	0	1.0308779344774901	1.0317835071991384	1.0534240922861313	0	1.0549667794506876	1.1122276077377344	1.1875876581062441	0	1.0442883533837481	1.0757899904976358	1.113630098112439	0	1.0110909032157702	1.0021569255158438	1.0078353140429874	0	1.0226059792622169	1.0440267328528707	1.0761505284943735	0	1.0036789506429515	1.014597798952523	1.032999998925453	0	1.0344207847188043	1.0748355714894615	1.1221643489378044	0	1.0350190544133542	1.0442499065323783	1.0528638227454592	0	1.0063935771201626	1.0069507150939359	1.0073174943520531	0	1.0560834776736003	1.0988593499937247	1.1519215550053785	0	1.1032610246747199	1.127789114133136	1.2636912374359197	0
gobmk-8	1.0119560278912265	1.0379549554636514	0	0	1.0255658957665323	1.0392002166152974	0	0	1.0434706654014148	1.0695829964288992	0	0	1.027474373634905	1.0303773340280467	0	0	1.0501959243193115	1.0863918108956234	0	0	1.0406850089707333	1.0301431989682923	0	0	1.0319503934315781	1.0357284086971617	0	0	1.0059003688279082	1.0085675086873542	0	0	1.0079575920531008	1.0067598931370421	0	0	1.003673866852298	1.0093250813737911	0	0	1.0481338685547108	1.0702759669079127	0	0	1.0116304745774345	1.0072221539378214	0	0	1.010055231502748	1.0220630998444584	0	0	1.012755626617968	1.0220177403674287	0	0	1.0152396140949571	1.0203035130256592	0	0	1.0052442652761544	1.0098562270426343	0	0	1.017718149984445	1.0178790502145398	0	0	1.0178605721486687	1.0362951422133235	0	0	1.054581038243962	1.0727436582665408	0	0	1.040118625256254	1.0540554761523702	0	0	1.0122095860380376	1.0035627431584937	0	0	1.0300696385353758	1.0326840587875077	0	0	1.0038785022349108	1.0057879771429528	0	0	1.0308874772873684	1.0554270023724803	0	0	1.0312308260770906	1.0311391066130906	0	0	1.0051881552856532	1.0054474063940448	0	0	1.0443282068588355	1.0714711920511102	0	0	1.0802504563608983	1.118103620660204	0	0
povray-1	1.0097683868142633	1.0208514491364598	1.0425608370047599	1.0521429134348697	1.0101078803559118	1.0344680491634002	1.0729143871792166	1.1787632218580768	1.0444655631733302	1.0955146551108075	1.1384125829703733	1.182886765742426	1.0090433572717712	1.029051391221927	1.0367262155353385	1.0714439695513744	1.0592512859705128	1.0764879786776846	1.1435842685453106	1.2482604934396599	1.0224759424549645	1.0540260338673109	1.0470675478065239	1.098746276259394	1.0233037660635587	1.0467842455877545	1.0530582819922742	1.0601274114187118	1.0052797381351204	1.0091758615408237	1.0227547874845049	1.0290355953725223	1.0043700429435316	1.0024977895896301	1.0034569500120731	1.0044630316770691	1.0027832039695854	1.0056329885273168	1.012889575907157	1.115432851466547	1.0522352186236994	1.1166935689255053	1.1283980163048553	1.2216446402605632	1.0022789393980531	1.0034844611921014	1.0116998620847075	1.0263805878266243	1.0044566198346998	1.0124825218075506	1.0137401619985402	1.038358843451977	1.0061533040198767	1.0133772490041846	1.0166718652892419	1.0404400263272835	1.0040024638457279	1.0064705522800277	1.0153355927389112	1.0416787012581175	1.0053508324756226	1.0026062679201266	1.0031670969043229	1.0128805101906118	1.0035569286248267	1.0110360424602873	1.0258821403737739	1.0292871361221774	1.0263455595030058	1.0326921629701185	1.0518534984454238	1.0562356469183372	1.0532028176716262	1.1180666653165796	1.1437747878704025	1.3028821264288744	1.045110092658061	1.0545753946448231	1.0870674902637789	1.1182928237697867	1.0033540911498511	1.0099979231654719	1.004874733752178	1.0340455702041851	1.0197331993444618	1.0396103033652737	1.0409233953098884	1.0650365152356935	1.0017320613148444	1.0099395618921496	1.0130857635380386	1.0187199205181761	1.0277513693756337	1.0554948828594215	1.0481097184130126	1.0787261910563257	1.0263770912685624	1.0405470469652955	1.0577258381867698	1.0428966437919842	1.0018195982110265	1.0021967847019775	1.0069865589050258	1.0134998742578565	1.0402435218096995	1.0792750911538762	1.1347277250332537	1.2937484413388918	1.074256791109957	1.1279307328137387	1.1755091737911632	1.3273568056596075
povray-2	1.0370049132679535	1.0190813666442891	1.0724011263171551	1.1355860598701744	1.0211422474862635	1.0471680413575881	1.0694671300379841	1.1154428786011736	1.067861353852958	1.0894218634854225	1.1113349139126318	1.1021520576616248	1.0112772314395773	1.0327879499562433	1.0509001971847303	1.1105658853413356	1.078953229279467	1.0989002472367129	1.1132647020083188	1.1981160593565754	1.0498984865349787	1.0517289170613793	1.0840053949112869	1.0914955516884	1.0275019253350812	1.0546427932666003	1.0682025959842703	1.10299518570281	1.0044861272753074	1.0135640640567873	1.0260490401357345	1.0178631743905562	1.0022268466957782	1.0045296386397511	1.0034189008903962	1.0068035106778712	1.0063501130096086	1.0053482145387418	1.0134583355689506	1.0241920136947635	1.0734378501410993	1.0903096462760382	1.1037376225842082	1.2182599354253099	1.0034657624371663	1.0061877956853265	1.0144162543663482	1.0261187776030529	1.0059946302201959	1.0085590948363625	1.021971740494287	1.0360451907727304	1.0037615624188474	1.0110615373834488	1.0476282579892733	1.0395587016934058	1.0130814897419833	1.0071432417767425	1.0196295842823282	1.0313250299665384	1.0029957794974889	1.0026661217381339	1.0062979086769126	1.0064811143015922	1.0062113596130489	1.0072688419302134	1.0159037061350868	1.0320892901682917	1.0264121854564303	1.0298005932544998	1.0680349226286279	1.1230846380122785	1.0766162297053994	1.1017832777557135	1.0981307769897748	1.2277084495744197	1.05422425429799	1.0888048046232852	1.0947298580014106	1.1319254029212866	1.0051931050275453	1.0047020962206716	1.0037333344834907	1.0079275826272964	1.0244939787207992	1.0417405266476529	1.0592555419141176	1.0911097757646671	1.0036012450208618	1.010687905035409	1.0245763785882551	1.0308849121255326	1.0276850451932675	1.0580244104471119	1.1067912488263849	1.1374169280603545	1.0245918261930138	1.0383074058464439	1.0402231724811177	1.0477178583252702	1.0038571284655828	1.0035251446002795	1.0053034167799899	1.014420236451238	1.0743039701293644	1.0835353653327229	1.1211799506535545	1.1913406614859656	1.0937983944780247	1.1050677094596468	1.1095409067089717	1.1797827240392493
povray-4	1.013075318008271	1.0330062628148791	1.0400159642659128	0	1.0143395771027626	1.0260135555421763	1.0560105575107972	0	1.0596449873094298	1.0589701378114134	1.0736523485836669	0	1.0178577987473236	1.0194159273552408	1.0424782014332183	0	1.0560849334426368	1.0648327708297975	1.0914993049689263	0	1.0324304502713944	1.0329206723211302	1.0699001829666106	0	1.0240555357563232	1.0445314872472229	1.0580165116130826	0	1.0106051746405731	1.0070495287102956	1.0199463550511703	0	1.0025837254115642	1.0066497474116689	1.0077093683941281	0	1.0058779767301773	1.0105043600464223	1.013732305692097	0	1.0593214279758281	1.0682590895172384	1.0938102606469604	0	1.0098028988558803	1.0113569358244883	1.0149277062938977	0	1.0047901315316838	1.0187426555488401	1.0241690259105871	0	1.0089863097065683	1.0195816569079821	1.0157634814610157	0	1.0049959421640156	1.0117607115592617	1.0186534560938711	0	1.0048087353696626	1.0086752143312623	1.0085064210485486	0	1.0042110640824271	1.0116566370002966	1.0194811207899401	0	1.0168175674681719	1.0282262627481225	1.0489981901642429	0	1.0635279185064268	1.0621478514463472	1.0940467596262382	0	1.0434140626923534	1.0696870083440182	1.0675142742431329	0	1.0082230321536552	1.0054400244718285	1.0063264258851579	0	1.0143380666344408	1.0325080058056848	1.0702868482616883	0	1.0076906227333149	1.0090592083976284	1.0123324188750222	0	1.0216182109108389	1.0480201082314005	1.0746628364542228	0	1.0172676756206871	1.0256537299357282	1.0421435532544754	0	1.0069265267975838	1.0081474074928483	1.0092764503422063	0	1.0514086759456576	1.0611217617675053	1.0968313221501087	0	1.076268524165565	1.0817404265888046	1.1349474728070008	0
povray-8	1.0117865896468685	1.0284616863940335	0	0	1.0179699930823636	1.0278745321444664	0	0	1.0305914309332453	1.0352413714258495	0	0	1.0181478485240709	1.0230900983901003	0	0	1.0351626624413464	1.0484347327622701	0	0	1.0294114338877258	1.0340484546127142	0	0	1.0225665145776512	1.0295803850004694	0	0	1.0121402564551791	1.0103374622355952	0	0	1.0054100736109799	1.008936426798178	0	0	1.0085828062168016	1.0119048939831314	0	0	1.0336323427120264	1.0554898717180381	0	0	1.0090326917599124	1.0154429189238956	0	0	1.0119873877726118	1.0171778758032981	0	0	1.0121562269431408	1.0236292618559022	0	0	1.0092751216256166	1.0157287712095553	0	0	1.0059306908986363	1.0113744536123837	0	0	1.0077121543813083	1.0169508079001872	0	0	1.0229643387549467	1.0242149859557119	0	0	1.0322547662571357	1.040694180424486	0	0	1.0265002272825163	1.0509784455713598	0	0	1.0076752541902538	1.0058331866918584	0	0	1.0199630285149579	1.0304020795149695	0	0	1.0088688029455901	1.0116896307143655	0	0	1.0175934342884612	1.0318906798437892	0	0	1.0163946385461526	1.0202582154942839	0	0	1.0099487787048962	1.01166476085026	0	0	1.0226851299984203	1.0449463430179868	0	0	1.045885167294156	1.0568582466937237	0	0
calculix-1	1.0083166787577924	1.0077068724111795	1.0368799366721277	1.0642030923498231	1.0072092595409436	1.0190262792986893	1.0331123079778044	1.0823019145813686	1.0137293541626144	1.0228007438208904	1.0561246419210826	1.0781218650075235	1.0056930489849389	1.0080791110440486	1.0188993754834756	1.0415817502497251	1.0225114116916953	1.0439958344600975	1.0729832053696704	1.2216292389729351	1.0104100852950717	1.0143634178025063	1.0316418103004523	1.0536929672617978	1.0097675282990615	1.0132539394288982	1.0189947509366177	1.0401336318417038	1.0046373006177864	1.0084262269788811	1.0072204456024012	1.0069527844591522	1.0030612914871639	1.0040017853675829	1.0034053129045739	1.0034205394537781	1.0078049190123544	1.0037470710141134	1.0056018958508932	1.0094180458854556	1.015274251296765	1.0266353634980929	1.0465575471969029	1.1475446688465358	1.0033203409984679	1.0046480656562242	1.0047570970754118	1.0098186636056425	1.0030589395931269	1.0056949780322402	1.0068036684118145	1.0110710020633602	1.0045548253206851	1.0046080991822584	1.0079417554336676	1.013402877660506	1.0052152485321004	1.0046719252854783	1.0056752795567574	1.0109912390210625	1.0031100069650345	1.002149484344135	1.0034559091195523	1.0047878179679641	1.0046996486554629	1.0037425522908463	1.0062183207416422	1.0098358710021749	1.0089404044310433	1.0128096684210719	1.0185764457655835	1.0527729929347511	1.0170642569134134	1.0396737907591593	1.0558779573251598	1.1692180399748138	1.0127046494094243	1.0260651086800492	1.040616121031871	1.0866395993967528	1.0025676013846951	1.0019454674637929	1.0021647523266197	1.003985373505295	1.0060182478987227	1.0081773085590913	1.0219851731197356	1.0325536357548646	1.0043842078819125	1.0062410822238663	1.0052191809535929	1.011037708352202	1.0106778076983607	1.0202899509474725	1.0464471184126403	1.0795186666586885	1.0066129941011064	1.012710746654824	1.0172825909412424	1.0295130498708458	1.0029961657227906	1.0023333930002343	1.0044223963829837	1.010094859366736	1.0128119620512868	1.0246048917522754	1.0529989618626727	1.188086952513925	1.0285780954302977	1.0580066609307606	1.0700442318710659	1.1605407320453507
calculix-2	1.0038995377740119	1.0130152007241389	1.0119854026685662	1.0432274080225217	1.0049242870880777	1.0076996030375609	1.0362426166511844	1.0863772210674998	1.0143371228082267	1.0244899655434616	1.0576320352908839	1.1466887016256153	1.0031412926923393	1.0054585092721058	1.018344604374861	1.0654593701438468	1.0198658159366059	1.0334738803164307	1.0930482478631101	1.239619994760673	1.0078919050657984	1.0124209604396002	1.0245307359512088	1.076582419792538	1.0065257276801614	1.0108899374005587	1.0184999323397979	1.0474545608914965	1.0016918388887694	1.0028639394215551	1.0049892719156677	1.0075245842549234	1.0009883085018159	1.0015528129082789	1.0016454029750081	1.0039888515474502	1.0034479870352462	1.0036313136542856	1.0034922260174213	1.0050664325036274	1.0146648732321866	1.0221601231137152	1.0734146689726589	1.157673846437945	1.0018616745117159	1.0022909268086009	1.0033165409674423	1.0048753435011799	1.0008939761879974	1.0036321216731481	1.004234021734546	1.0194060772786935	1.0022868738228374	1.0038698806571036	1.0041471421707018	1.0091275520777461	1.0014543491435597	1.0017538356899545	1.0031322521137798	1.0050746583802583	1.0020212283392924	1.0008445599496982	1.0023488115366785	1.0017375206042713	1.0023157656589952	1.0029049150984446	1.0066192224460409	1.0066743698716403	1.0037494706236627	1.0078530997416346	1.0155081635032923	1.0266474683135574	1.0171002834879543	1.0245549881195992	1.0806401935424113	1.2784022578322891	1.0138765686018383	1.0209182517124331	1.0480742908847303	1.0916155995670893	1.0029820385796209	1.0018869250304214	1.0004013361690931	1.0015036922115754	1.0031967543191664	1.0093224534766372	1.0184869456841756	1.079107544270542	1.0021364445109837	1.0037314063283997	1.004333872597041	1.0065962472276635	1.0057719030218246	1.0161949101878844	1.0516838158767565	1.1032823829586942	1.0043713312256597	1.0092499166333648	1.0115131093890495	1.0316641301035039	1.0034168532585441	1.0028810493749143	1.0020076645133018	1.0044933556533679	1.0124899122821587	1.0217647344115564	1.0725661265556317	1.1271213114064695	1.0230271553149668	1.0501124286227699	1.0735198308467266	1.3123033144804501
calculix-4	1.0025899773830669	1.0093474555929911	1.0137573566574978	0	1.0159838613216141	1.0109450183435358	1.0758597965425765	0	1.0173285970048538	1.032723658408216	1.0931773337214226	0	1.0017222616442634	1.0105605753893778	1.0309555690053716	0	1.0264315467296132	1.0258735783839887	1.1455366444346757	0	1.0070469945630978	1.0192557900762802	1.0261879611286386	0	1.0041895468447295	1.0042012655907941	1.0286488211814222	0	1.0039790031169216	1.0036786763542702	1.00442375583216	0	1.0005750206792408	1.0021710470472944	1.0020315326486271	0	1.0006690912629101	1.0017858640377009	1.0276928357661306	0	1.0162879925161965	1.0269680777061025	1.1037901834979915	0	1.0009942436011561	1.0012982476336163	1.0079408773997434	0	1.0011685852961392	1.0016396551006563	1.0038269102134207	0	1.0028360259056788	1.0028025986913991	1.0096811858563499	0	1.0016864784598247	1.0021773640060692	1.0086484516185836	0	1.0007205136689097	1.0011215528925255	1.0050745684999811	0	1.0010439083817424	1.0020004614220219	1.0069521372309405	0	1.0040014429970385	1.0040026606245303	1.0190431739376911	0	1.0171405379555984	1.0343288683901892	1.1120998662724242	0	1.0196704677605946	1.0176553319771704	1.0701742248197912	0	1.0002013827074849	1.0012843870240529	1.0059722181853343	0	1.0041460282810826	1.0436434736067171	1.0255735439796121	0	1.0020849019632623	1.0026611015964251	1.0062028760266013	0	1.0147239137201993	1.0117093769834549	1.080673988643114	0	1.0122442784724963	1.0151213199831748	1.0210458170789309	0	1.0016393239941415	1.0011559076495091	1.0021876060525305	0	1.0165766453471325	1.0292453899072822	1.1306789423956152	0	1.0272144909337824	1.0961969004086931	1.1780510479462405	0
calculix-8	1.0063902452649032	1.0137158780042317	0	0	1.0171750306730183	1.029594662162729	0	0	1.0166642766247316	1.0396663904844095	0	0	1.0052249104340503	1.0201688714097144	0	0	1.0337814005387573	1.0358300027620102	0	0	1.0097624448620843	1.0247109847463944	0	0	1.0103770634958791	1.0220329084763025	0	0	1.003317101474835	1.0035486781921474	0	0	1.0044567225872731	1.0023287164575991	0	0	1.0017671960488843	1.0042357538388276	0	0	1.0282149440233055	1.0542342639142706	0	0	1.0019683452300294	1.0017204689175228	0	0	1.003000032363415	1.0027337973938093	0	0	1.0031655778498501	1.0068320105272475	0	0	1.00574066027428	1.0068740452991307	0	0	1.006662079913115	1.0012026956020486	0	0	1.0028412000665627	1.004926345868393	0	0	1.0090629691298469	1.0149459543945616	0	0	1.0274222557613732	1.0350167053567163	0	0	1.0135273926950539	1.0301628902797875	0	0	1.0020979782359236	1.0025092314405908	0	0	1.0096163426223432	1.0235185280174173	0	0	1.0050962928768532	1.0046211900951021	0	0	1.0227393431201099	1.0438965349343121	0	0	1.0151639194169595	1.0285948029042713	0	0	1.0035963586642305	1.0037216214412843	0	0	1.0245308149494046	1.0298868706941182	0	0	1.0478110420751372	1.0625791889149268	0	0
bwaves-1	1.0119245562799195	1.010243812640051	1.0192504942899168	1.0372920620760082	1.0255244166645321	1.0364530010496649	1.0806759284690357	1.1539452489027671	1.0307306917384438	1.052819897278843	1.1024233681771545	1.1870468728262529	1.0140950020725521	1.018052664468289	1.0281144831044786	1.0681972532183599	1.0385231544551197	1.0563056799505135	1.1191383286816134	1.4247729242637941	1.0169321533441462	1.030198332858774	1.045012330172836	1.0779432865996326	1.017048183076267	1.0281539193525595	1.0404273364209762	1.0736123305324023	1.0082117499878944	1.007330625855184	1.009471776998762	1.0155508590198736	1.00905515092201	1.0012030923741211	1.0035354187407348	1.0088977226677704	1.0053130312965459	1.004383197623071	1.0063762159744769	1.0840258905158304	1.0372441715192879	1.0804298276989799	1.1082605233762848	1.3953432423826742	1.0044357137575277	1.0057358297188577	1.0097053529287168	1.0185204488362618	1.0092993691905796	1.0072814984470939	1.0113859334324125	1.0192755744256881	1.0064965081580008	1.0110999179701177	1.0142436311379237	1.0229038150766778	1.0044545218399237	1.0121464326493692	1.018014394160395	1.0288990370710431	1.0154614066398382	1.0051177021497806	1.0067884130673652	1.009056733547762	1.0108125258658827	1.0117737184035931	1.0143809805791411	1.01844782827975	1.0140732684250444	1.0197891240573582	1.0478237508017738	1.0448869175705751	1.0405791549566605	1.0733479494781792	1.1271949524554943	1.4478890466377172	1.0225003072700909	1.0348878832199417	1.071755988073692	1.134143885356105	1.0108956771159558	1.0095809470672306	1.0047262394926839	1.0119470460399347	1.0185003122935969	1.0195924346036369	1.0224678476225082	1.0745825381080854	1.0052499364254495	1.0063485630258013	1.0087908321240002	1.0144529824739137	1.0167621019112401	1.0384362510916085	1.0517246955919737	1.1398542673704115	1.0144706335881186	1.0259567598664798	1.0271795143629492	1.0371708323857989	1.0071001146097691	1.0029417490100156	1.0076324583700398	1.0136051291201775	1.0319291636710548	1.0503675076234187	1.1094251552263432	1.5302673077357563	1.0544381121697983	1.1059556071856389	1.2247305474200487	1.7370464585133447
bwaves-2	1.0042466132832892	1.0054611270315534	1.0106476721635096	1.0335137704433048	1.0219574542265071	1.028469916389898	1.0693880492161476	1.1539655670197968	1.0260867252659147	1.0620294852086032	1.0972206487099809	1.1974833524984199	1.0103437398157196	1.0213206885244495	1.0228785969244558	1.0717380679272872	1.0293975814392804	1.055349730735943	1.148859631320851	1.4521530866056052	1.0102762722431413	1.0313808363478909	1.0391983005348886	1.0661166832971538	1.0115856205019114	1.0229458412854391	1.0335821692649279	1.0697308537511538	1.0081638151705392	1.0074860915284674	1.0068108384384706	1.0119882189751541	1.0050073014381224	1.0055983699043627	1.0032572765975678	1.0211875582420167	1.0020981906633077	1.0028790749670768	1.0061126207235227	1.069156719929077	1.0256432516677445	1.0713384688871517	1.1403929633059333	1.444513387342478	1.0039929790429012	1.0051234668962405	1.0048432235780906	1.0101844264964939	1.0056642199504746	1.0044140123058147	1.0100173177051972	1.0053224154692089	1.0071885045671294	1.0078120985328818	1.0107089891778893	1.0121169374028502	1.0071774641027424	1.0062873565448553	1.014241940511202	1.0340933067593716	1.0106252726613718	1.005569117982944	1.0021589252956078	1.0084007395204995	1.0052917390873608	1.0074801848718662	1.0127206184431106	1.0129442542443645	1.0095068978834441	1.0126050138151339	1.0291710294349952	1.0443498954712351	1.0301140549074406	1.0648665646776758	1.1706442627311666	1.4917612952860957	1.0195985111869699	1.0281620330944234	1.086629490190093	1.1375080386040468	1.0015804637050991	1.0084239144819627	1.0032463989033436	1.019267895472963	1.0104246352364674	1.0133432646643246	1.021141987976901	1.0616993142368154	1.0048288803176784	1.0060863395783253	1.0039732231230121	1.0069720236676032	1.0161294406976713	1.0369027574471121	1.0497750536852666	1.1127320530958755	1.0136361799626548	1.0210839731522414	1.0224030834805116	1.0275876740308332	1.0046476256402281	1.0049463799639278	1.0063418524500864	1.0216402626636099	1.0285344970665824	1.0666318066111116	1.101701995097333	1.5948996851701656	1.060196720783253	1.0974757458477169	1.2563731897282548	1.8017636137964663
bwaves-4	1.0133339776026129	1.0365891852117526	1.0361689323804542	0	1.0247995199164768	1.0602911092877874	1.054391223153669	0	1.0373919768555024	1.061314378545009	1.1564382596696794	0	1.0159005118985347	1.0269936599958367	1.0538509671473328	0	1.0426646011812188	1.1042090209079465	1.1801121597745341	0	1.0291879310345244	1.0389074419171831	1.0875627403508754	0	1.0134516021579001	1.028034131567358	1.0655895381579175	0	1.0020465699999408	1.0038285033481804	1.0154455733514751	0	1.0088811853326278	1.0088503453761544	1.0104140234076655	0	1.0040027495152632	1.0159538158216805	1.0118215168143196	0	1.0521045859739502	1.0921601945156072	1.1729743047749557	0	1.0080901229600978	1.0104452952202196	1.0221364329554603	0	1.0083405971315658	1.0082914247058177	1.0193348541606662	0	1.0101001163636651	1.0171368186208942	1.0267256235117102	0	1.0137351343719447	1.0185937896248596	1.0286103094149295	0	1.0061129899447208	1.0060136973216252	1.0055144751135818	0	1.0092150896568794	1.0104439714437308	1.0236405073006916	0	1.0141009128538576	1.0211203200760866	1.0385032894441575	0	1.0537273748211644	1.0981228054122414	1.220539888737276	0	1.0333248720771844	1.0559735637591012	1.0804150912333719	0	1.0093799984070584	1.0027052090556858	1.0081040245498085	0	1.0186429863303568	1.0318834083609971	1.050079385780518	0	1.0061947336320622	1.0079547321271802	1.0105822362544516	0	1.0380056041583936	1.0628177998227992	1.1011407062955731	0	1.0302851688179508	1.0313798702869195	1.0529254912250783	0	1.0083852107477025	1.0098442613324523	1.0089513915187556	0	1.049038115644507	1.0912384227781329	1.2442728731635737	0	1.0786978057423016	1.1504058846258771	1.2135342797583812	0
