	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
zeusmp-4	1.0316574160279666	1.0827490277104439	1.0858830786317377	0	1.036959430466462	1.0548745120889946	1.0992061174372565	0	1.0539103665400529	1.0840263544301312	1.1529578571124846	0	1.0405873819461773	1.0751782600514297	1.0964979112489053	0	1.0620539679009207	1.094143348562902	1.1910248505004548	0	1.0508417961397478	1.0612346162989779	1.0809264065538919	0	1.0347418628793015	1.0685428693783807	1.0694591022338729	0	1.0286312411061214	1.0264223744431507	1.0584756687181105	0	1.012771312784718	1.0190142396298156	1.0184951724578128	0	1.0224906630247534	1.0242856627335231	1.0269898614874331	0	1.0547382355944805	1.0943400010842765	1.1788206981169893	0	1.0207079330735813	1.0146759780466017	1.0352464650313813	0	1.0241898267034579	1.0323423252863835	1.0366517169961267	0	1.0259784427274494	1.0364457676568826	1.0720366893391577	0	1.0246775247800759	1.0377786919921148	1.0447339495186911	0	1.0159174892614689	1.028279816077158	1.0206973710455141	0	1.0268960077171927	1.0525109240374215	1.0541060611592077	0	1.0270385531593746	1.0485132403430928	1.0625206249985408	0	1.0534280094462718	1.1155051796008122	1.1928104399468413	0	1.0636160758129714	1.0858948733031804	1.1152853306197186	0	1.0231609037381837	1.0106394888299866	1.0120223310129317	0	1.0307133158149713	1.055385834395586	1.0854127597421526	0	1.0149563891168651	1.0148040943267704	1.0354967362746921	0	1.0668415959177402	1.0947993381847936	1.1535445103892561	0	1.0506399129749817	1.08098428859641	1.0879519966769415	0	1.0240599718037426	1.0297030626629224	1.0247626494077924	0	1.0518066116563265	1.0867486617214335	1.238116553898402	0	1.0945195228125195	1.1913574937266338	1.2222101201078468	0
zeusmp-8	1.0050811479047341	1.0196011755191901	0	0	1.0256130876470009	1.0466936165286369	0	0	1.034728177381971	1.07914068523926	0	0	1.0114758743713499	1.0325576659647546	0	0	1.0581859041042061	1.1006251904034401	0	0	1.021253014557852	1.0458525246443062	0	0	1.011277403384826	1.0327813483443467	0	0	1.0033514082814949	1.0029897625746664	0	0	1.0020382569715862	1.0016411112080454	0	0	1.0030875860273556	1.0042805453714176	0	0	1.0566565294124606	1.0885838240282775	0	0	1.0015091478779856	1.0025842546673476	0	0	1.0029065066578831	1.0034985482150307	0	0	1.0048967690980113	1.0081217390017658	0	0	1.0030427377995776	1.0154581703016246	0	0	1.0023290238993157	1.0025801324387718	0	0	1.0015286897535904	1.0072320826560952	0	0	1.0085660781609478	1.0141152181803845	0	0	1.0628887952632655	1.1090855976439318	0	0	1.0269144987301884	1.0559516870977326	0	0	1.0009977236166587	1.0014712593515911	0	0	1.0101967620988366	1.0219179916033008	0	0	1.0022785101392087	1.0079862391042422	0	0	1.0303952630440905	1.0641918236429089	0	0	1.0209737925606959	1.0383788289999478	0	0	1.0054249853588304	1.0055288526811497	0	0	1.052729231931971	1.1088843882281108	0	0	1.086076932902893	1.1495176302269348	0	0
gobmk-1	1.0035689031314516	1.0128240762776075	1.0227134467924415	1.0489660896904487	1.005721565748444	1.0166189572171065	1.0494635042006191	1.0956067907334612	1.0349623318183048	1.0765247195534664	1.114125860245049	1.1862992903482275	1.0095607640563602	1.0085231423251286	1.0549232711846981	1.055960299355055	1.0465831618864039	1.0667308205241091	1.0938789547845797	1.2572208533386791	1.0057814262696307	1.0327720704575094	1.0602304970868284	1.0800079108269491	1.0172717874399291	1.0253085411253993	1.0433135246619145	1.0786392236959237	1.0100872355126764	1.011274188687497	1.0074684784912058	1.0115863795379145	1.0014701725134476	1.0024941744212403	1.0014451196593854	1.0041155381187663	1.0018769972476245	1.0027778530712075	1.0031175578850235	1.0194069047685859	1.0391475210905563	1.0740310677221632	1.1095257052543257	1.2271877362814101	1.000942348436799	1.004794845555165	1.0051892446041781	1.0151902825949801	1.002758194445371	1.0104329315898286	1.0069398825080644	1.0195862210111584	1.0029749478332486	1.007813116032678	1.0051880761291216	1.0317813581612982	1.0135102183220914	1.0067607174780426	1.006970978635322	1.0279788532755185	1.0012785465001595	1.0010856375118522	1.0022624254709738	1.0029749733745306	1.0066740545274955	1.0092320224349771	1.0087168316160404	1.0179230915415649	1.0037862210108142	1.0232263017805212	1.0436318285225969	1.1125717289295409	1.050010848280575	1.1001408946879456	1.1182647711122617	1.2601796913715129	1.016072699804571	1.0457261810186458	1.0771344318247582	1.1170498034133627	1.009037352398561	1.0018059662479735	1.0043416079019623	1.0021224394156525	1.0092893027617866	1.0162699436955636	1.0416096597361482	1.1010754310565285	1.0014165433638083	1.0024300455185557	1.0040347159597969	1.0097024027458146	1.0101222708721016	1.0205866229997751	1.066732606475866	1.1158770298002956	1.0129240936245409	1.0135071457387512	1.0232757490230171	1.0299687378299398	1.0011284408330949	1.0015757982277664	1.0027542421971958	1.0037233752086205	1.0343575935284386	1.0557808886741542	1.1319925675908922	1.3401252825629657	1.0704373341468398	1.091644656683284	1.1673203854032301	1.3558785123751498
gobmk-2	1.0248278316350574	1.0171777774780926	1.0274226782015392	1.0561599225217699	1.0118698952454313	1.0199351892061495	1.0526671944359463	1.1425974147437379	1.0376137262013232	1.0424898808164296	1.1143825796149347	1.2856753599467456	1.0199285807864371	1.0208070717951285	1.0390716557840267	1.0620159837857555	1.0450572946417791	1.064543207143785	1.1077930739685433	1.3295650572257671	1.0285827832504226	1.0295899301905533	1.0417154141050382	1.0612868677521263	1.0320030588627329	1.0311122001899735	1.0394790152555606	1.0660310484901399	1.0093475254357858	1.0130994193700071	1.0171143667191602	1.0187541573036261	1.0046033146692941	1.0033980478425546	1.0043337113769757	1.0075877477418593	1.0272924630455758	1.0066741278115565	1.0121789825728846	1.021444646992379	1.0383313681212671	1.0667301992777984	1.1179576858974736	1.2894206633803191	1.0033639207884784	1.0076711941851777	1.0132996926115632	1.020710069447671	1.0082799210774134	1.0110586379106854	1.0243405789646827	1.0340331554279005	1.005449867778871	1.0151047418046482	1.0167731300154332	1.0318808087464846	1.0070467727089207	1.0078403887654142	1.0213637254542067	1.0349529057512261	1.0030581972848727	1.0068891516570224	1.0107074464118844	1.0096898023763501	1.0077129881772389	1.0092403553091966	1.0176919036298484	1.0322231087222862	1.0143207768735842	1.032921302995498	1.0376469913161162	1.058663587105791	1.0428768823238244	1.0688448311719956	1.1140272192695653	1.3819697558012263	1.0329059596018437	1.0563925303851958	1.0741125300712455	1.1302474154649693	1.00563137014828	1.0059721153647392	1.0058221847002824	1.0090818105650843	1.0165780236906272	1.0245426212198132	1.0534351453344177	1.0846938621638591	1.0025710421435348	1.0054016115762539	1.0145851046166197	1.0261297228697257	1.0273088927759126	1.0545817880796664	1.0926290868691912	1.1305011379642194	1.0249227247370205	1.0208262944205773	1.0428804198025157	1.0438247501927409	1.0069602008980363	1.0054718285962922	1.0067112253148578	1.0327618818138544	1.046019394433819	1.0519177944033915	1.101724819851774	1.4191685575842874	1.0588006127698144	1.0945931837628649	1.221798834993014	1.6334314774658232
gobmk-4	1.0116543317501063	1.0603746135939978	1.0738995295868983	0	1.0179303037161547	1.0395162128216444	1.1079544002484367	0	1.0622599136761637	1.0881935985494473	1.1203479405352279	0	1.0262971220597559	1.0360054651528188	1.0674922308308277	0	1.1057184576276482	1.0924974486848742	1.1792342921053209	0	1.0315843792393824	1.0668609950483576	1.0575485855278763	0	1.0285539801108301	1.1124488329555449	1.0546401958621452	0	1.010077741170883	1.0131592856136671	1.0399958206424698	0	1.0067820166599282	1.0084415304506957	1.0070540836198167	0	1.0052979101556754	1.0089938326406367	1.0177630734239893	0	1.0788008896323964	1.0949915326293349	1.1297734190319459	0	1.0060888976645768	1.0108812240170153	1.0190866103862115	0	1.0107776594847984	1.0135504605498271	1.026391605654051	0	1.0106985228141259	1.0152088403315818	1.0369667127983198	0	1.0112155723862861	1.0169906261214567	1.0277857231461178	0	1.0113362154803298	1.0086319533236301	1.0099472402149379	0	1.0127444961518537	1.023828260742226	1.0286349228415284	0	1.0178774890925439	1.0290872314537345	1.0511291213897576	0	1.0816105287609632	1.0934291814520138	1.1716260789626622	0	1.0501616649396111	1.0903340084581747	1.1115488315763282	0	1.0109143270287044	1.0038293283000568	1.0074749257980982	0	1.0267405051260174	1.0374353915551913	1.0784363022545582	0	1.0063817777985518	1.0083605497124235	1.0164986347283902	0	1.0284636316430955	1.0792523588152731	1.1008874927746342	0	1.0264925380256642	1.0301962264547699	1.0501292026481333	0	1.0075339323428858	1.0098341539933056	1.0156991226002459	0	1.0750048395065777	1.0905312146480144	1.1451903744669967	0	1.1249592253950935	1.1143547721890941	1.2593743559987625	0
gobmk-8	1.0155075687620974	1.0647786834799307	0	0	1.0465728360079529	1.0950978624863212	0	0	1.0564409253788019	1.0995973247124395	0	0	1.0417344652057408	1.0944206006176957	0	0	1.0954817594681161	1.1562374015174677	0	0	1.0459530099437984	1.0759839147245609	0	0	1.0381078370909951	1.0935089898052262	0	0	1.0075303686297898	1.0159569369311623	0	0	1.0069788366001697	1.0102437826519355	0	0	1.0051154557101378	1.0100232616634055	0	0	1.0766383229392222	1.1497692405601916	0	0	1.0090616162386106	1.0155166475387229	0	0	1.0116745634141635	1.0307079925940057	0	0	1.0244947575365178	1.0268355921420305	0	0	1.0202058616816609	1.0341643970005601	0	0	1.012349287987699	1.017677256127187	0	0	1.0182265748568555	1.0391017555535129	0	0	1.0329407830610025	1.0411129014915106	0	0	1.0915361664644019	1.1513356391064751	0	0	1.0450718149851499	1.1643150898967276	0	0	1.0121817505776021	1.0065602633994899	0	0	1.045632947039806	1.0684802491545964	0	0	1.0060868936150635	1.0149973231558713	0	0	1.0694709769943611	1.1474483895804719	0	0	1.0432364689088192	1.0719211321292819	0	0	1.0079986473168647	1.0105876510448744	0	0	1.0681659092949569	1.1732297031748338	0	0	1.1557574226145511	1.2630747335435368	0	0
povray-1	1.0048408212129334	1.0044402894433067	1.0117655368277108	1.0341475334567922	1.0045532761009246	1.0090976620013594	1.0258366609809895	1.0399360762393379	1.0043694197655402	1.0286887794094985	1.0318486435083789	1.0512614329530312	1.0030612330799209	1.0084801977052325	1.0102191650268331	1.0195752677676893	1.014214927788095	1.0361789873551037	1.0364576446125662	1.1111498401366167	1.0144443820321707	1.0082667450212979	1.0161157022342164	1.0317682548539411	1.0093711753507681	1.0117421455387647	1.0138613729521688	1.0398431662859517	1.0006560009094709	1.0057600725900488	1.0108382407894565	1.0070783003517463	1.0017169191163224	1.0019100378256927	1.0034279000390052	1.0045782934974985	1.0004689415232153	1.0013729078251146	1.0056114275088743	1.0097107026162724	1.0081644436593009	1.0228415858196032	1.0296666174638274	1.0792493922633555	1.0011811677517504	1.000803293518348	1.0042896430090338	1.0097655033552286	1.0017839424843458	1.002644644875196	1.0137487649042822	1.0063721305917352	1.0018101735256224	1.003221842000102	1.0091042684383529	1.012890973999516	1.0019074854193351	1.0025425115078375	1.009240701321259	1.0186300830103379	1.0005101948120518	1.000834311938738	1.0014816665667132	1.0045400749675066	1.0025691033175042	1.0015117620779674	1.003340693289968	1.0119532734434955	1.0077519274413786	1.0098103098273847	1.0034137377081509	1.0264215126082641	1.0156876246810582	1.033898442967591	1.0314128785794074	1.1274315111453552	1.0130755912453475	1.0268690414477233	1.0195326893191223	1.0458884702555769	1.0042497861156221	1.0022395814950067	1.0020881890170044	1.0044714322342276	1.0083116954660165	1.0329791694804613	1.0274311587203828	1.024761142880154	1.0008478302849177	1.0046948185220694	1.0041047536825045	1.0105009394499005	1.0090642021986538	1.0120315452839057	1.0161064479221091	1.044190247747643	1.007818036804822	1.0108849641320048	1.0138581335168022	1.0270300770259537	1.0008531831823033	1.0010718334267268	1.0018535668275339	1.0100239545874494	1.0084347878904381	1.035011872433395	1.0324419078967013	1.0988727371478981	1.0372356710751285	1.0319863782844356	1.0738780095723528	1.1599750551390053
povray-2	1.0063092670847729	1.0138001539199009	1.0331968034497658	1.0256344309632803	1.0083053341354657	1.0180015995113458	1.0276625472492373	1.0810410631200871	1.0213022242161276	1.0223264149864231	1.0301341663986237	1.0566013933261729	1.0077340263319969	1.0143130837965144	1.0358760936899372	1.0214002835638221	1.0372643469803633	1.0240785179202556	1.0413265590443712	1.1859825499226913	1.0188412544216627	1.0220585923891341	1.0390899555006057	1.039732671324022	1.0090685040510752	1.0328430573577385	1.0392051474675101	1.0447805774564303	1.0011744154797597	1.0036444696166482	1.0150871444527669	1.0122446906784373	1.0006420446338962	1.0020994824903702	1.0020537651836254	1.0058168796582136	1.0021815370029687	1.0023857554062303	1.0066724713332134	1.0137517296604726	1.032318024706705	1.0245839475266987	1.0291349326904653	1.1837576959609755	1.0032580498786272	1.0014966064267841	1.0072532372083662	1.015511481635861	1.001497007016301	1.0021512610802719	1.0098526739971361	1.0226723075929895	1.0034268226460012	1.0018797699307476	1.0126215811178341	1.0183001115887635	1.0021196577474969	1.0023651950446697	1.0036708985938254	1.0219307981042565	1.0017447745324577	1.0041283680116624	1.001727089843593	1.0064510116681125	1.0042432696695385	1.004669919737017	1.0065267583037616	1.0117628129486855	1.0079341358298251	1.0076703592192229	1.0278985590985696	1.022815514125722	1.0300745795000226	1.0297967920309281	1.0400291234038683	1.2030315764182542	1.024396916522593	1.036694030380924	1.0150255940046007	1.0416215946730825	1.0032730392488771	1.003713851751314	1.0026629868983212	1.0047440351249806	1.0079823516157325	1.0235886753491668	1.0339325147576448	1.0316071764870887	1.0008634557605491	1.0028503083860356	1.0066698660633058	1.0154419608628513	1.0101505385751102	1.0232491640053223	1.0344284921554336	1.0607215019778293	1.0099517167504926	1.0125016558146511	1.0217353628544819	1.0259665212013638	1.0024089062994272	1.0023425399076467	1.0036108304199136	1.0077865402024591	1.0265872898076307	1.0195106272309555	1.0280125521488785	1.124104219506133	1.054320517853069	1.0385553150281994	1.0396130159008223	1.3147377606630395
povray-4	1.0225654036637193	1.0111673532218068	1.0081304611197328	0	1.0049079927663209	1.0147312604451306	1.0135596588313018	0	1.0161175748087159	1.029744972628432	1.0345108966501551	0	1.009709284013165	1.0226345062107371	1.0158759403277229	0	1.0202847115003413	1.0363404107202467	1.0519564278686642	0	1.0378342555877482	1.0123996661141239	1.0224700430796236	0	1.0193863414355113	1.0084135211848551	1.024345416431917	0	1.0042245903361648	1.0067141708042993	1.0147850875032878	0	1.0067630139109787	1.0025742025668483	1.0046308928787728	0	1.0036358795627569	1.0093183213039252	1.0183143530555061	0	1.0150301316788988	1.0297891283640555	1.0424888071109679	0	1.0041832523691625	1.0050630665452447	1.0121171283183019	0	1.0087970493458815	1.0115010467052823	1.0311411654795088	0	1.0052931675906445	1.0085028992943024	1.0177959187131316	0	1.0048620830220223	1.0061392024969458	1.012527803662832	0	1.0027491346393653	1.0038425338638883	1.0063295269931518	0	1.004942303898559	1.0067905439963578	1.008679825824059	0	1.0198365768393978	1.0298310429176127	1.0128166806853955	0	1.0284480439070129	1.042104086106064	1.0390219269202714	0	1.0139053216965352	1.0106416235435876	1.0455388962943277	0	1.0054054039408427	1.0068640483160254	1.0063325870151474	0	1.0220687654108014	1.0178459326461233	1.0134698166798897	0	1.0033053914694361	1.0137015963218807	1.0112061906825163	0	1.0217372930513784	1.0156701905428405	1.0476456446267799	0	1.0214497393616371	1.021686543412724	1.0226794387665883	0	1.0032769959810972	1.0034422473008808	1.0090819095471544	0	1.0159508426831456	1.0308921842314887	1.0514869049595139	0	1.0344714022567028	1.0327055397290235	1.1449513419100554	0
povray-8	1.0039733728564231	1.0055036710566367	0	0	1.0043305409092247	1.0079887564211918	0	0	1.0113173955069679	1.0196474163736011	0	0	1.0088765272472802	1.0092185318652984	0	0	1.0091672364773907	1.0253680287243621	0	0	1.0095355346136472	1.0085743767319053	0	0	1.0076416512475872	1.0071185653862136	0	0	1.0024211052466778	1.0017469516572965	0	0	1.0001740877474794	1.0007810990688271	0	0	1.0009334854968814	1.0038769413676643	0	0	1.0105258915830222	1.0373710950726698	0	0	1.001053569002446	1.0053936956001566	0	0	1.0019358485255976	1.0042488246310237	0	0	1.0007675994267573	1.0018604475365744	0	0	1.005848785208485	1.0032016322974797	0	0	1.0052523321202367	1.0008339995980822	0	0	1.0012887690162804	1.0031090718514599	0	0	1.0054108279443976	1.0091845492966038	0	0	1.0128116001549805	1.0418301651936615	0	0	1.0133951692408398	1.0282314371040067	0	0	1.0004813295132884	1.001344053359505	0	0	1.00368932686722	1.0244881132922581	0	0	1.0029028121331331	1.0026976737334705	0	0	1.0123384037640553	1.0212470237260332	0	0	1.0089093415413244	1.0122277379171356	0	0	1.0005374533721698	1.0008913165971232	0	0	1.0089504472447981	1.0205266690769534	0	0	1.0221652327170274	1.038621413173529	0	0
calculix-1	1.0095007925915274	1.0091211571224685	1.0134013712859644	1.0207827154861455	1.0038831250108453	1.007319245387492	1.0291754668907354	1.1316135746058551	1.0164194478847213	1.0269470066416075	1.0591113909115351	1.1483118477614966	1.003187022160436	1.0099556160561765	1.0223628245704017	1.0437770757376001	1.0244304868141034	1.0360990942786936	1.0781194629705506	1.166006023634778	1.0097637384978027	1.0145935405236204	1.0247037766424505	1.0344141558279001	1.0081665109440439	1.0125233388256631	1.0226454944460104	1.0354217745455319	1.0045805997989452	1.0055990320898831	1.006224384111732	1.009336869964472	1.0019129356633123	1.0016331921963206	1.0023008830320561	1.0027880942039464	1.0108665241231884	1.0043242249448794	1.0058457206418325	1.0083375708328306	1.0139970660566293	1.0303702151667862	1.0682311748200428	1.1747328867595372	1.0025905511129969	1.0012013297727458	1.0055316558256762	1.0079358925390718	1.0018599163511395	1.0057717939248734	1.0086067664477762	1.0161436869144533	1.0028712172605112	1.0029762527582842	1.0066709285454969	1.016514178035651	1.0025226452102904	1.0039263891536458	1.0073181872035446	1.0200181037210203	1.0019641654376084	1.0027761560998152	1.0031812364972188	1.0049153202401027	1.0026630911500407	1.0038733809993501	1.0067338050496106	1.0118810869364609	1.0074410772236624	1.0101255785882548	1.0185906480815126	1.0322948161446748	1.0173301342346799	1.0354280680371637	1.0503789689513654	1.166655443521069	1.011340942710242	1.0196870743064337	1.0451056556020772	1.1236981455450061	1.0030485506000126	1.0020161903178593	1.001784076605462	1.0015003262475262	1.0058677334170707	1.0102045306280285	1.0210963215086915	1.0421657410267295	1.0030401291387285	1.0065572000266956	1.0066031445617956	1.0097340486117115	1.009163709943188	1.0240248952752184	1.0373339690582879	1.1379327780170558	1.007536743081616	1.0115761063672488	1.0157612592465022	1.0207288632949372	1.0026184830731648	1.0021038008842624	1.0038913340946876	1.0168481868021735	1.018709892759359	1.0270560695495978	1.0539281043355135	1.1311329277495399	1.0274730906940428	1.0395724105611575	1.0999561692434592	1.1899746181362625
calculix-2	1.0099617910850009	1.0081316001485141	1.0144747577648585	1.0459170099471313	1.0145281723364268	1.0136838047671821	1.0477970377204324	1.1223554377181744	1.0281290432410002	1.0316086083793445	1.0439509674354335	1.0974615708776947	1.0054015891093508	1.0213508217037914	1.0290491282820708	1.0576614141375307	1.0105542184426946	1.0410998678555057	1.0607210372369473	1.2446691793442777	1.0202377421055369	1.0128454890083676	1.029681859078442	1.059257559862036	1.0180852994311755	1.0260259991738101	1.013350880166749	1.0427002317308862	1.0048034385776854	1.0056337218041866	1.0042511875764517	1.0189591923057155	1.0024114586458757	1.0067978412111551	1.0041919816937037	1.0040079948555398	1.0053378039259799	1.0059877758520359	1.0032072638853473	1.0149403103303645	1.013276955977217	1.0359488231724645	1.0526455610975016	1.1527074540475684	1.0045219210709897	1.0053049204989486	1.0067218258403978	1.0117166957033108	1.0070283698634559	1.0061689308314496	1.0064236915051497	1.0201284783313311	1.0030376422777845	1.0030077739455885	1.0056789075727222	1.025522648827444	1.0060341766776311	1.006017089432576	1.0062710656256479	1.0088496064492825	1.0037275451850414	1.0067457494705521	1.0075639896339823	1.0075428874886683	1.0072076555229632	1.0058238678318165	1.0069564674843134	1.0051150357573873	1.0204964968623584	1.023422132424975	1.0257768048376104	1.0536760814149633	1.0130390866035353	1.0393890160032235	1.0956369213344297	1.1787724127361008	1.0107671049137059	1.025043331578287	1.0489350643305593	1.0668357988821051	1.0062227671483495	1.0047715984567449	1.0026250277103932	1.0054608170286865	1.0049724895136511	1.0196489808181119	1.0225987491286899	1.0540679992644382	1.0054256160727895	1.0057939813076042	1.0175043231468033	1.0191112095477599	1.0105063370541691	1.0347392191421736	1.058926373099627	1.084659838524229	1.0056421127592008	1.0129060124882598	1.0131670596867186	1.0229420403663065	1.0043552535152243	1.0035396522405506	1.006285863896186	1.0043179528438948	1.0120941909989865	1.0341894832342837	1.0555511321131266	1.3511082185430172	1.0293378117599981	1.054904554303967	1.1495485399838721	1.2547960796628344
calculix-4	1.0256343439619233	1.0193841574920894	1.0534745585282399	0	1.0287886746771282	1.0417873692768709	1.0608491408326934	0	1.0603153265189238	1.0730007071883856	1.0921815323802713	0	1.0272788074598405	1.0495638040292721	1.0882024059537252	0	1.0772367040343349	1.082963357704211	1.1146083155446249	0	1.0531565631216886	1.0688938027755994	1.0958519211228175	0	1.0291028118943724	1.052185222742883	1.0851805440548674	0	1.0064557054109071	1.0129707135243287	1.0202364749816963	0	1.0037784525165863	1.0032008844508213	1.0035543124636395	0	1.0048863123309901	1.0305158246490398	1.0488913984701718	0	1.0636653046054965	1.0546223470749261	1.1159574403458665	0	1.0050979655937406	1.0147455641863841	1.0679635272412407	0	1.0062879811114767	1.0142799953517079	1.0493413247220005	0	1.0267832575210338	1.0310513927095863	1.0455471318868073	0	1.0067353560596441	1.0334271260543362	1.0522783119729633	0	1.0047464345060444	1.0056486255411863	1.013997229669358	0	1.0022841336435222	1.0168414474425835	1.029123195488449	0	1.0258387180818527	1.0520687114289968	1.0575091985229683	0	1.0571477806993335	1.0479907705059324	1.0936999363611102	0	1.0158700958611953	1.0775668522863584	1.0657248184074817	0	1.0023854428799062	1.0036152081349039	1.0062993750070013	0	1.0354469449127981	1.045759072104286	1.0610878396965	0	1.0044474900011353	1.0298182507393718	1.0225557702413897	0	1.0445430538709546	1.0498847143251298	1.0675574497412705	0	1.0374357797345419	1.0308047316015876	1.052450990768274	0	1.0086356871946693	1.0096984941759199	1.0312936074909347	0	1.0623804891443309	1.0778272154940014	1.1034226870531603	0	1.0769686028124197	1.0674634809235644	1.358282359514863	0
calculix-8	1.0058741244022726	1.0120912702043643	0	0	1.0105395744697245	1.028231221927028	0	0	1.0197844909411662	1.0210061619704178	0	0	1.0062015807590783	1.0099313675214463	0	0	1.0236862894451098	1.0465021988725014	0	0	1.0167598827225126	1.0230999497767173	0	0	1.0198180712555991	1.0239126820486344	0	0	1.0023781362742252	1.0022744459946082	0	0	1.0018096745879457	1.0021047382221233	0	0	1.0047594847157941	1.0095702885530504	0	0	1.0215480580755145	1.024803429173508	0	0	1.0033625445574803	1.0059097148462113	0	0	1.0023027052643771	1.0076189491025103	0	0	1.0057061274860293	1.0101279140769177	0	0	1.0085437898095622	1.0114538987768695	0	0	1.0016991247531029	1.0027481721616953	0	0	1.0052170186457052	1.0098020574301247	0	0	1.0168820144008681	1.0230340940445961	0	0	1.0270538607057624	1.0366093709860764	0	0	1.0135188538070345	1.0174470125904715	0	0	1.0025394660986162	1.0025835158622214	0	0	1.0067481638752627	1.0309480015862205	0	0	1.0063779152506465	1.0070460226653972	0	0	1.0108153383987959	1.0228522972167198	0	0	1.0115041484773728	1.0115553452693069	0	0	1.0064892173416768	1.0057494847452872	0	0	1.0201547207064847	1.029798899002953	0	0	1.0300859041133401	1.0492206786307963	0	0
bwaves-1	1.0124305440979651	1.0099507188766934	1.0189315279522602	1.0409883854566826	1.0169070406506882	1.0238180477785976	1.0844802342600772	1.0918495445511389	1.0304177311287948	1.0745061971033509	1.1089899627296249	1.2231233348486081	1.0127957221894432	1.0178264127887309	1.0342714206851369	1.0719564834155193	1.0348463995911634	1.0654963297962796	1.1203055281334662	1.4657360332930471	1.0100013941513568	1.0320233185109118	1.0452685913910575	1.0907404935042035	1.0299925679709372	1.0248777098014596	1.038007162094204	1.0917021851948312	1.0063512097237186	1.0109720227008647	1.0067160341617096	1.0165209751627406	1.0036278037027915	1.0032482986099724	1.0029684471093836	1.0057551245600298	1.004348987878682	1.0049022841075503	1.0073380306460871	1.0121150580375384	1.0350412953469077	1.0747868638296625	1.1291388859848812	1.4474435599773334	1.0058041743942638	1.0099654880657494	1.0128432071930271	1.0175903603019054	1.0107446249156198	1.0112412527707288	1.0092999873718613	1.0217064199134303	1.0071934403548666	1.0138271972971449	1.0124689244993084	1.0255019519692139	1.031688117131544	1.0127042766180163	1.0195188044507661	1.0330513252527103	1.0044155667399137	1.0047440348227259	1.0076681840730097	1.0105378267420209	1.0056272635355652	1.0084280026448977	1.0165440376725401	1.0245749480989552	1.0188233861109659	1.0352460974885884	1.0254147669474774	1.0561429260038409	1.0428606483067187	1.0803811796592508	1.1553179704375482	1.514096485758003	1.0199497848374299	1.0332339752347905	1.0769398298175641	1.1503738478389278	1.0092522449039334	1.0015973880276723	1.0018098071942463	1.0048575206092893	1.0129255876867609	1.0192286789741016	1.0303708678529357	1.0834517063889311	1.0047936544397309	1.0086363767418616	1.0153754635567036	1.0219009221946787	1.0182289536201909	1.020918655551508	1.0507743533769722	1.1442924185576093	1.017645189252927	1.020077048764678	1.0229783570001323	1.035163545318617	1.0099093487566806	1.0092729438149546	1.007914401739141	1.0177074504271229	1.0273681954073131	1.0602537594523238	1.1504343475128782	1.5665936425009817	1.069322433037061	1.1075371557720144	1.2571708327613267	1.7900704661938094
