Bench	Prediction	Dec. Func	Real	Whisker	Q3
povray-2	0	-1.0986130186461494	0	1.02	1.01
povray-1	0	-1.3681300657657915	0	1.02	1.01
povray-4	0	-1.3052335482894262	0	1.01	1.01
povray-8	0	-1.7393318356161531	0	1.0	1.0
gamess-8	0	-1.0806972811764619	0	1.0	1.0
gamess-4	0	-1.4722320839754426	0	1.02	1.01
gamess-2	0	-0.84176583480315137	0	1.01	1.01
gamess-1	0	-1.154737480564894	0	1.04	1.02
GemsFDTD-2	0	-0.95183104197957413	0	1.08	1.04
GemsFDTD-1	0	-1.6668330318346261	0	1.09	1.05
perlbench-8	0	-1.9594373346786731	0	1.06	1.03
GemsFDTD-4	0	-2.7386221811130951	0	1.07	1.04
perlbench-2	0	-1.0399560997906252	0	1.23	1.13
perlbench-1	0	-1.0124561536239909	0	1.23	1.13
GemsFDTD-8	0	-1.5101678470041418	0	1.1	1.04
perlbench-4	0	-1.8268168130301397	0	1.16	1.1
gromacs-8	0	-1.6741343668045106	0	1.01	1.01
tonto-8	0	-1.6008194370105557	0	1.0	1.0
tonto-4	0	-1.5595439202875303	0	1.03	1.02
gromacs-1	0	-1.3264086080192838	0	1.03	1.01
gromacs-2	0	-1.2313772866420116	0	1.03	1.01
gromacs-4	0	-1.7845278915953879	0	1.02	1.01
tonto-1	0	-1.2738996691637781	0	1.05	1.02
tonto-2	0	-1.2693110343864729	0	1.04	1.02
gobmk-1	0	-1.24846100030366	0	1.08	1.04
gobmk-2	0	-1.0821147062037388	0	1.06	1.03
gobmk-4	0	-1.2185570396240553	0	1.01	1.01
gobmk-8	0	-2.5508714797657257	0	1.02	1.01
sphinx3-8	0	-1.5125144369265224	0	1.08	1.04
calculix-1	0	-0.85381768224009225	0	1.03	1.01
libquantum-4	0	-1.3399448733202375	0	1.15	1.07
libquantum-2	0	-2.4669581433790442	0	1.09	1.04
libquantum-1	0	-1.6458669607044532	0	1.31	1.16
libquantum-8	0	-0.90506397667690308	1	1.64	1.55	0.14
hmmer-2	0	-1.2101719899276393	0	1.03	1.01
hmmer-1	0	-1.0164901809999276	0	1.02	1.01
zeusmp-1	0	-1.8458751554003545	0	1.12	1.05
hmmer-4	0	-1.7004745684040836	0	1.01	1.0
hmmer-8	0	-1.581664096075734	0	1.01	1.01
dealII-1	0	-1.3327902508097371	0	1.04	1.02
bzip2-8	0	-2.0275275966401769	0	1.11	1.05
bzip2-4	0	-1.7923535768269143	0	1.17	1.08
bzip2-2	0	-1.0863081886522683	0	1.21	1.1
bzip2-1	0	-1.017871605257529	0	1.17	1.08
Accuracy	95.5357142857%	(107, 104)	(5, 8)
