Bench	Prediction	Dec. Func	Real	Whisker	Q3
omnetpp-2	1	0.34219410646711224	1	1.57	1.28
omnetpp-1	1	1.1129392397879654	1	2.08	1.54
omnetpp-4	0	-0.48340429598754375	0	1.17	1.08
omnetpp-8	0	-2.590700758336284	0	1.08	1.03
lbm-1	0	-1.0847929254959165	0	1.1	1.05
astar-1	0	-0.66637965437826963	1	1.45	1.2	0.05
astar-2	1	0.95580311272636642	0	1.36	1.17	0.04
astar-4	0	-1.2287763325181089	0	1.17	1.08
astar-8	0	-2.8142324106097458	0	1.07	1.03
calculix-2	0	-1.2573580809238987	0	1.02	1.01
mcf-4	0	-0.61066848853422906	0	1.29	1.14
dealII-8	0	-2.2733861725881237	0	1.03	1.01
calculix-4	0	-1.114560040338618	0	1.01	1.01
dealII-2	0	-2.2051369529754323	0	1.04	1.02
calculix-8	0	-0.84619868910676566	0	1.01	1.0
dealII-4	0	-2.3441295521402159	0	1.03	1.01
h264ref-4	0	-1.8688917215463521	0	1.06	1.03
h264ref-1	0	-1.0400283261423859	0	1.07	1.03
h264ref-2	0	-1.9518557553844236	0	1.07	1.03
h264ref-8	0	-1.9132294304511839	0	1.04	1.02
mcf-1	1	1.4555603796949752	1	1.8	1.35
bwaves-2	0	-2.1886314274076151	0	1.03	1.02
bwaves-1	0	-2.1150715437416729	0	1.04	1.02
mcf-2	1	0.11106724222557607	1	1.73	1.34
bwaves-4	0	-1.2476656069068546	0	1.03	1.01
bwaves-8	0	-0.79479568783017229	0	1.06	1.03
cactusADM-8	0	-2.8363864832695764	0	1.04	1.02
cactusADM-2	0	-1.9204718801576632	0	1.38	1.18
cactusADM-1	0	-1.5772885198707696	0	1.39	1.17
cactusADM-4	0	-2.7419914975743778	0	1.28	1.18
povray-2	0	-1.0701747288437642	0	1.02	1.01
povray-1	0	-1.199163077866519	0	1.02	1.01
povray-4	0	-1.1927218029348547	0	1.01	1.01
povray-8	0	-1.9803626892727944	0	1.0	1.0
gamess-8	0	-1.3176106195047301	0	1.0	1.0
gamess-4	0	-1.2628050788378102	0	1.02	1.01
gamess-2	0	-1.1744596409830064	0	1.01	1.01
gamess-1	0	-0.96533030264760822	0	1.04	1.02
GemsFDTD-2	0	-1.7499416025998507	0	1.08	1.04
GemsFDTD-1	0	-1.9998407334098605	0	1.09	1.05
perlbench-8	0	-2.1681000245585045	0	1.06	1.03
GemsFDTD-4	0	-2.6870901546262425	0	1.07	1.04
perlbench-2	0	-1.5882346741254922	0	1.23	1.13
perlbench-1	0	-1.6100522725995545	0	1.23	1.13
GemsFDTD-8	0	-1.5319746114565822	0	1.1	1.04
perlbench-4	0	-2.3363595431104782	0	1.16	1.1
gromacs-8	0	-2.4264337676948955	0	1.01	1.01
tonto-8	0	-1.7057560406826746	0	1.0	1.0
tonto-4	0	-1.9855917076341272	0	1.03	1.02
gromacs-1	0	-1.124135692763895	0	1.03	1.01
gromacs-2	0	-1.4668760161125742	0	1.03	1.01
gromacs-4	0	-2.2162922023661817	0	1.02	1.01
tonto-1	0	-1.4482157549430186	0	1.05	1.02
tonto-2	0	-1.525507337053043	0	1.04	1.02
gobmk-1	1	1.1343596381189345	0	1.08	1.04	0.32
gobmk-2	1	0.38807905796860376	0	1.06	1.03	0.34
gobmk-4	0	-0.86658986435465568	0	1.01	1.01
gobmk-8	0	-2.2283800173356596	0	1.02	1.01
sphinx3-8	0	-1.6722401819037609	0	1.08	1.04
calculix-1	0	-1.3720007701163519	0	1.03	1.01
zeusmp-4	0	-2.7398782473950076	0	1.06	1.04
libquantum-2	0	-2.8199268905730057	0	1.09	1.04
libquantum-1	0	-1.6438668774011385	0	1.31	1.16
libquantum-8	0	-0.93735194846505743	1	1.64	1.55	0.24
hmmer-2	0	-2.1088906843335575	0	1.03	1.01
hmmer-1	0	-1.0704723387810384	0	1.02	1.01
zeusmp-1	0	-1.1302610590274957	0	1.12	1.05
hmmer-4	0	-1.7287955147590777	0	1.01	1.0
hmmer-8	0	-1.803045012000394	0	1.01	1.01
dealII-1	0	-1.3009988302304096	0	1.04	1.02
bzip2-8	0	-2.323856839336929	0	1.11	1.05
bzip2-4	0	-1.7174863978151693	0	1.17	1.08
bzip2-2	1	0.085886047110403152	0	1.21	1.1	0.19
bzip2-1	0	-0.98528455100954981	0	1.17	1.08
Accuracy	90.1785714286%	(101, 100)	(11, 12)
