Bench	Prediction	Dec. Func	Real	Whisker	Q3
astar-1	0	-1.7856690399126476	0	1.07	1.03
astar-2	0	-1.9922063945702697	0	1.11	1.05
astar-4	0	-0.043405938730343194	0	1.19	1.1
astar-8	1	1.8234104602583061	1	1.38	1.19
calculix-2	0	-0.72000678392147388	0	1.02	1.01
mcf-4	1	1.1948807171956177	1	1.33	1.16
dealII-8	1	0.25560174133973768	0	1.25	1.11	0.05
calculix-4	0	-0.8058043988992295	0	1.05	1.02
dealII-2	0	-1.4111374679063438	0	1.05	1.02
dealII-1	0	-1.1149850486918367	0	1.03	1.01
dealII-4	0	-1.1474980797261991	0	1.14	1.06
h264ref-4	0	-1.10564656030174	0	1.1	1.04
h264ref-1	0	-1.0171021312376303	0	1.03	1.01
h264ref-2	0	-1.0061090844867742	0	1.04	1.02
h264ref-8	0	-1.5714197277559194	0	1.17	1.08
lbm-8	1	1.2623038661426553	1	2.47	1.73
bwaves-2	1	0.21592938564837327	0	1.28	1.12	0.02
bwaves-1	0	-1.1459951100949457	0	1.16	1.07
mcf-2	0	-0.15510637332340724	0	1.2	1.09
bwaves-4	1	0.41681025180682629	1	1.44	1.22
bwaves-8	1	0.90997237313748336	1	2.07	1.53
cactusADM-8	1	0.47640952443147405	1	1.4	1.18
cactusADM-2	0	-2.0185684428643906	0	1.07	1.03
cactusADM-1	0	-2.2295252615420975	0	1.04	1.02
cactusADM-4	0	-1.7204204060303305	0	1.16	1.07
povray-2	0	-0.98654552045266219	0	1.02	1.01
povray-1	0	-1.0204433940274062	0	1.01	1.01
povray-4	0	-1.0329150989655167	0	1.02	1.01
povray-8	0	-2.0295528525878597	0	1.02	1.01
gamess-8	0	-1.0251299666969664	0	1.03	1.01
gamess-4	0	-1.0060822667468843	0	1.02	1.01
gamess-2	0	-0.964821473515864	0	1.01	1.01
gamess-1	0	-0.98958399693199017	0	1.01	1.01
GemsFDTD-2	0	-0.17460648591773631	0	1.29	1.13
GemsFDTD-1	0	-1.6363712634823564	0	1.16	1.08
perlbench-8	0	-1.9660053843444292	0	1.13	1.07
GemsFDTD-4	1	2.6455500787473278	1	1.53	1.25
perlbench-2	0	-1.330532593032661	0	1.04	1.02
perlbench-1	0	-1.4119543607661582	0	1.03	1.01
GemsFDTD-8	1	1.5955326656660864	1	2.29	1.65
perlbench-4	0	-2.1805160251462934	0	1.06	1.03
gromacs-8	0	-1.8517434233259742	0	1.1	1.05
tonto-8	0	-1.2513368447391651	0	1.06	1.03
tonto-4	0	-1.3153321993712135	0	1.04	1.02
gromacs-1	0	-1.0541245457319872	0	1.02	1.01
gromacs-2	0	-1.2179172615437182	0	1.03	1.01
gromacs-4	0	-1.4324235364512794	0	1.05	1.02
tonto-1	0	-1.009423978179439	0	1.02	1.01
tonto-2	0	-1.0688599125086351	0	1.03	1.01
gobmk-1	0	-1.8688739693387553	0	1.02	1.01
gobmk-2	0	-2.159757685461098	0	1.02	1.01
gobmk-4	0	-2.2041451624499717	0	1.05	1.02
gobmk-8	0	-1.4716572636213539	0	1.06	1.03
zeusmp-8	1	1.2976260945980209	1	1.33	1.16
calculix-1	0	-0.89636292474739099	0	1.01	1.01
libquantum-4	1	1.2570770454477815	1	1.89	1.41
libquantum-2	0	-0.38194990250760774	1	1.45	1.21	0.15
libquantum-1	0	-1.9720104842949397	0	1.26	1.12
libquantum-8	1	0.60397928620376495	1	2.86	2.03
hmmer-2	0	-1.2759927511818843	0	1.04	1.02
hmmer-1	0	-1.094923851766989	0	1.03	1.01
sphinx3-1	0	-1.0404312366782169	0	1.08	1.04
hmmer-4	0	-1.4842870312100218	0	1.09	1.04
hmmer-8	0	-1.8337596707807484	0	1.23	1.11
calculix-8	0	-1.4444964753465515	0	1.09	1.05
bzip2-8	0	-1.43623130444272	0	1.19	1.09
bzip2-4	0	-2.3186557205333291	0	1.07	1.04
bzip2-2	0	-2.2170101357153045	0	1.04	1.02
bzip2-1	0	-1.8636316082753954	0	1.03	1.01
Accuracy	94.6428571429%	(88, 86)	(24, 26)
