Bench	Prediction	Dec. Func	Real	Whisker	Q3
calculix-1	0	[ 2.26644536  0.94357187 -0.21001723]	0	1.03	1.01
calculix-4	0	[ 2.27778252  0.93119181 -0.20897432]	0	1.01	1.01
dealII-2	0	[ 2.4632572   0.96778521 -0.43104241]	0	1.04	1.02
calculix-8	0	[ 2.2369769   0.92958873 -0.16656563]	0	1.01	1.0
dealII-4	0	[ 2.44000948  0.83349601 -0.27350549]	0	1.03	1.01
h264ref-4	0	[ 2.49692476  0.99994771 -0.49687247]	0	1.06	1.03
h264ref-1	0	[ 2.47531156  0.88376033 -0.35907189]	0	1.07	1.03
h264ref-2	0	[ 2.44325701  0.97517702 -0.41843403]	0	1.07	1.03
h264ref-8	0	[ 2.35879647  0.86313219 -0.22192866]	0	1.04	1.02
mcf-1	1	[ 0.99834243  2.0961167  -0.09445913]	1	1.8	1.35
bwaves-2	0	[ 2.47002525  0.84359745 -0.3136227 ]	0	1.03	1.02
bwaves-1	0	[ 2.36442868  0.88828295 -0.25271163]	0	1.04	1.02
mcf-2	1	[ 0.98092589  2.2138822  -0.19480809]	1	1.73	1.34
bwaves-4	0	[ 2.26104569  0.90481844 -0.16586413]	0	1.03	1.01
bwaves-8	0	[ 2.19425522  0.90952701 -0.10378223]	0	1.06	1.03
cactusADM-8	0	[ 2.48355532  0.78609623 -0.26965155]	0	1.04	1.02
cactusADM-2	0	[ 2.36625316  0.91299765 -0.27925082]	0	1.38	1.18
cactusADM-1	0	[ 2.28280089  0.96511849 -0.24791938]	0	1.39	1.17
cactusADM-4	0	[ 2.48210538  0.78847106 -0.27057644]	0	1.28	1.18
povray-2	0	[ 2.32136207  1.04862907 -0.36999114]	0	1.02	1.01
povray-1	0	[ 2.39564143  1.04161189 -0.43725332]	0	1.02	1.01
povray-4	0	[ 2.29494408  0.91797611 -0.21292019]	0	1.01	1.01
povray-8	0	[ 2.38244037  0.86327883 -0.24571921]	0	1.0	1.0
gamess-8	0	[ 2.25620808  0.93236718 -0.18857526]	0	1.0	1.0
gamess-4	0	[ 2.34253935  1.04923506 -0.39177442]	0	1.02	1.01
gamess-2	0	[ 2.2414604   0.93261956 -0.17407996]	0	1.01	1.01
gamess-1	0	[ 2.2879452   0.9180282  -0.20597341]	0	1.04	1.02
GemsFDTD-2	0	[ 2.30442676  0.94991713 -0.25434389]	0	1.08	1.04
GemsFDTD-1	0	[ 2.37044175  0.93918573 -0.30962748]	0	1.09	1.05
perlbench-8	0	[ 2.39335955  0.84213548 -0.23549503]	0	1.06	1.03
GemsFDTD-4	0	[ 2.48452476  0.81751253 -0.30203729]	0	1.07	1.04
perlbench-2	0	[ 2.33371991  0.98706893 -0.32078884]	0	1.23	1.13
perlbench-1	0	[ 2.44568947  0.9804126  -0.42610207]	0	1.23	1.13
GemsFDTD-8	0	[ 2.31025314 -0.16654614  0.856293  ]	0	1.1	1.04
perlbench-4	0	[ 2.42813171  0.89657242 -0.32470414]	0	1.16	1.1
gromacs-8	0	[ 2.38067431  0.82629589 -0.2069702 ]	0	1.01	1.01
tonto-8	0	[ 2.38071374  0.82734196 -0.2080557 ]	0	1.0	1.0
tonto-4	0	[ 2.48787559  0.96990281 -0.4577784 ]	0	1.03	1.02
gromacs-1	0	[ 2.32756214  0.88019695 -0.20775909]	0	1.03	1.01
gromacs-2	0	[ 2.40183152  0.82707907 -0.2289106 ]	0	1.03	1.01
gromacs-4	0	[ 2.3796352   0.84647192 -0.22610712]	0	1.02	1.01
tonto-1	0	[ 2.47296483  0.88946269 -0.36242752]	0	1.05	1.02
tonto-2	0	[ 2.37392136  0.95019174 -0.3241131 ]	0	1.04	1.02
gobmk-1	0	[ 2.32923177  0.97906156 -0.30829333]	0	1.08	1.04
gobmk-2	0	[ 2.34140586  1.04713854 -0.3885444 ]	0	1.06	1.03
gobmk-4	0	[ 2.35683928  0.93343375 -0.29027304]	0	1.01	1.01
gobmk-8	0	[ 2.40041246  0.85705047 -0.25746292]	0	1.02	1.01
sphinx3-8	0	[ 2.36669219  0.84317832 -0.20987051]	0	1.08	1.04
dealII-8	0	[ 2.5        0.7740227 -0.2740227]	0	1.03	1.01
libquantum-4	0	[ 2.26721856 -0.13430301  0.86708445]	0	1.15	1.07
libquantum-2	0	[ 2.5        0.8273223 -0.3273223]	0	1.09	1.04
libquantum-1	0	[ 2.45451626  0.8722868  -0.32680306]	0	1.31	1.16
libquantum-8	0	[ 2.28566193  1.05952684 -0.34518877]	2	1.64	1.55	0.14
hmmer-2	0	[ 2.33303325  0.99356503 -0.32659828]	0	1.03	1.01
hmmer-1	0	[ 2.44106227  0.97715073 -0.418213  ]	0	1.02	1.01
zeusmp-1	0	[ 2.29257939  0.9831356  -0.27571499]	0	1.12	1.05
hmmer-4	0	[ 2.36689486  0.88718336 -0.25407822]	0	1.01	1.0
hmmer-8	0	[ 2.36549242  0.8597905  -0.22528292]	0	1.01	1.01
dealII-1	0	[ 2.3046904   0.95910364 -0.26379404]	0	1.04	1.02
sphinx3-4	0	[ 2.45551006  1.04448994 -0.5       ]	0	1.22	1.1
bzip2-8	0	[ 2.43129445  0.81458634 -0.24588079]	0	1.11	1.05
bzip2-4	0	[ 2.39684275  0.916263   -0.31310575]	0	1.17	1.08
bzip2-2	0	[ 2.3264865   1.00757491 -0.33406142]	0	1.21	1.1
bzip2-1	0	[ 2.28309099  1.00769352 -0.29078451]	0	1.17	1.08
Accuracy	93.75%	(106, 104)	(5, 6)	(1, 2)
