Bench	Prediction	Dec. Func	Real	Whisker	Q3
tonto-2	0	-1.1622530913916598	0	1.03	1.01
gobmk-1	0	-1.0010601979507587	0	1.02	1.01
gobmk-2	0	-1.0841331128443632	0	1.02	1.01
gobmk-4	0	-1.1535979099976856	0	1.05	1.02
gobmk-8	0	-0.95573044796787876	0	1.06	1.03
zeusmp-8	0	-1.3198873942817406	0	1.33	1.16
calculix-1	0	-0.97788150148941433	0	1.01	1.01
libquantum-4	1	0.074728834030031832	1	1.89	1.41
libquantum-2	0	-1.5220418462729195	0	1.45	1.21
libquantum-1	0	-1.3741272347507287	0	1.26	1.12
libquantum-8	1	0.85695040934445232	1	2.86	2.03
hmmer-2	0	-1.1769612288737972	0	1.04	1.02
hmmer-1	0	-1.0995006338549049	0	1.03	1.01
sphinx3-1	0	-1.0874867617164798	0	1.08	1.04
hmmer-4	0	-1.1094016483554303	0	1.09	1.04
hmmer-8	0	-1.0630285552521348	0	1.23	1.11
calculix-8	0	-0.88529110551483925	0	1.09	1.05
bzip2-8	0	-1.0160872823216665	0	1.19	1.09
bzip2-4	0	-1.2173072473712083	0	1.07	1.04
bzip2-2	0	-1.1446531062355372	0	1.04	1.02
bzip2-1	0	-1.0850218485409564	0	1.03	1.01
Accuracy	100.0%	(106, 106)	(6, 6)
