Bench	Prediction	Dec. Func	Real	Whisker	Q3
h264ref-2	0	-1.8130044085405514	0	1.04	1.02
h264ref-8	0	-0.60574747733494505	0	1.17	1.08
mcf-1	0	-0.78872771213871129	0	1.1	1.05
bwaves-2	1	2.8753170190604567	1	1.28	1.12
bwaves-1	0	-0.66252996932593944	0	1.16	1.07
soplex-4	1	2.1899061121444934	1	1.46	1.2
bwaves-4	1	1.6069912399431898	1	1.44	1.22
bwaves-8	1	0.71315700502153856	1	2.07	1.53
cactusADM-8	1	1.9822751019759539	1	1.4	1.18
cactusADM-2	0	-2.853720251393336	0	1.07	1.03
cactusADM-1	0	-2.9976618245968374	0	1.04	1.02
cactusADM-4	0	-1.9625880213695375	0	1.16	1.07
povray-2	0	-0.96535930742794529	0	1.02	1.01
povray-1	0	-1.2343250078301695	0	1.01	1.01
povray-4	0	-1.0099681498584017	0	1.02	1.01
povray-8	0	-1.5474331201675098	0	1.02	1.01
gamess-8	0	-0.54894232790846276	0	1.03	1.01
gamess-4	0	-1.1892653923231307	0	1.02	1.01
gamess-2	0	-0.96096112926585719	0	1.01	1.01
gamess-1	0	-0.9816634289562024	0	1.01	1.01
GemsFDTD-2	1	2.9426316025913435	1	1.29	1.13
GemsFDTD-1	0	-0.87532767365333175	0	1.16	1.08
perlbench-8	0	-0.69783566437349787	0	1.13	1.07
GemsFDTD-4	1	2.7985906862426675	1	1.53	1.25
perlbench-2	0	-2.461564649590855	0	1.04	1.02
perlbench-1	0	-2.3988269955662602	0	1.03	1.01
GemsFDTD-8	1	1.0671259380108802	1	2.29	1.65
perlbench-4	0	-1.9988207907944795	0	1.06	1.03
gromacs-8	0	-1.5086339164434035	0	1.1	1.05
tonto-8	0	-1.2770246609581628	0	1.06	1.03
tonto-4	0	-2.9125646435151307	0	1.04	1.02
gromacs-1	0	-1.2601365838775243	0	1.02	1.01
gromacs-2	0	-2.0697573920923586	0	1.03	1.01
gromacs-4	0	-2.3117883745462486	0	1.05	1.02
tonto-1	0	-1.6606894612961438	0	1.02	1.01
tonto-2	0	-2.6470887494563087	0	1.03	1.01
gobmk-1	0	-1.681582490420491	0	1.02	1.01
gobmk-2	0	-1.7560786119336556	0	1.02	1.01
gobmk-4	0	-1.8017656236756221	0	1.05	1.02
gobmk-8	0	-0.49066845201933729	0	1.06	1.03
sphinx3-8	1	2.0812870517682067	1	1.73	1.35
calculix-1	0	-1.2130160527344389	0	1.01	1.01
sphinx3-4	1	0.023687600575060877	1	1.36	1.17
libquantum-2	1	3.8461064495655148	1	1.45	1.21
libquantum-1	1	0.25600997831104977	1	1.26	1.12
zeusmp-2	0	-0.72208574958539407	0	1.1	1.05
hmmer-2	0	-2.7996944265646451	0	1.04	1.02
hmmer-1	0	-1.7118737040203498	0	1.03	1.01
zeusmp-1	0	-2.5420708568493415	0	1.06	1.03
hmmer-4	0	-2.454962416331695	0	1.09	1.04
hmmer-8	0	-0.87786361023540938	1	1.23	1.11	0.03
calculix-8	0	-0.6608052742042605	0	1.09	1.05
bzip2-8	0	-1.5644229488432879	0	1.19	1.09
bzip2-4	0	-2.615783288672755	0	1.07	1.04
bzip2-2	0	-2.2536854277981977	0	1.04	1.02
bzip2-1	0	-2.4179830706499765	0	1.03	1.01
Accuracy	97.3214285714%	(77, 76)	(35, 36)
