Bench	Prediction	Dec. Func	Real	Whisker	Q3
h264ref-1	0	-1.9130210631648494	0	1.07	1.03
h264ref-2	0	-2.2406650450480092	0	1.07	1.03
h264ref-8	0	-1.4795724644828705	0	1.04	1.02
mcf-1	1	0.38650010944241286	1	1.8	1.35
bwaves-2	0	-2.2215500926265119	0	1.03	1.02
bwaves-1	0	-1.8482082658604606	0	1.04	1.02
soplex-4	0	-2.9066171624697579	0	1.17	1.1
bwaves-4	0	-1.0914537810431959	0	1.03	1.01
bwaves-8	0	-0.70314077975768419	0	1.06	1.03
cactusADM-8	0	-2.0142871342717821	0	1.04	1.02
cactusADM-2	0	-1.8694586539935125	0	1.38	1.18
cactusADM-1	0	-1.2892729415375284	0	1.39	1.17
cactusADM-4	0	-3.140022640198564	0	1.28	1.18
povray-2	0	-1.0705268107011319	0	1.02	1.01
povray-1	0	-1.9772412576645739	0	1.02	1.01
povray-4	0	-1.5234676157657392	0	1.01	1.01
povray-8	0	-2.0675050523284479	0	1.0	1.0
gamess-8	0	-1.3639221306805998	0	1.0	1.0
gamess-4	0	-1.5415853906199068	0	1.02	1.01
gamess-2	0	-1.0199820830920399	0	1.01	1.01
gamess-1	0	-1.269025176427016	0	1.04	1.02
GemsFDTD-2	0	-1.5704709564100914	0	1.08	1.04
GemsFDTD-1	0	-1.9810633224980938	0	1.09	1.05
perlbench-8	0	-2.2666190972152833	0	1.06	1.03
GemsFDTD-4	0	-2.6452618075767855	0	1.07	1.04
perlbench-2	0	-1.8311461262968591	0	1.23	1.13
perlbench-1	0	-1.9981162209126677	0	1.23	1.13
GemsFDTD-8	0	-1.0704028591542709	0	1.1	1.04
perlbench-4	0	-2.0305161680974146	0	1.16	1.1
gromacs-8	0	-1.6546472415614419	0	1.01	1.01
tonto-8	0	-1.5235026086522088	0	1.0	1.0
tonto-4	0	-1.9644171881140644	0	1.03	1.02
gromacs-1	0	-1.6391190096121036	0	1.03	1.01
gromacs-2	0	-2.2515373351149743	0	1.03	1.01
gromacs-4	0	-2.1833704306668955	0	1.02	1.01
tonto-1	0	-1.8539347744815329	0	1.05	1.02
tonto-2	0	-2.0954919399274403	0	1.04	1.02
gobmk-1	0	-1.1760083971407065	0	1.08	1.04
gobmk-2	0	-1.3283925300003068	0	1.06	1.03
gobmk-4	0	-2.448102946994871	0	1.01	1.01
gobmk-8	0	-2.5437878101924687	0	1.02	1.01
sphinx3-8	0	-1.252841412933638	0	1.08	1.04
dealII-8	0	-1.9680584491157327	0	1.03	1.01
libquantum-4	0	-1.2530347174123169	0	1.15	1.07
libquantum-2	0	-2.2463172248279815	0	1.09	1.04
libquantum-1	0	-1.9927393303291749	0	1.31	1.16
zeusmp-2	0	-2.0853547390702283	0	1.09	1.05
hmmer-2	0	-1.9518192549644588	0	1.03	1.01
hmmer-1	0	-2.0460195935765491	0	1.02	1.01
sphinx3-1	0	-1.741676262065639	0	1.11	1.05
hmmer-4	0	-2.4781828659714211	0	1.01	1.0
hmmer-8	0	-1.9189623896836583	0	1.01	1.01
dealII-1	0	-1.7695844366012996	0	1.04	1.02
sphinx3-4	0	-2.2598062611576473	0	1.22	1.1
bzip2-8	0	-2.7087847243792669	0	1.11	1.05
bzip2-4	0	-2.6034085628010306	0	1.17	1.08
bzip2-2	0	-1.8780985398676262	0	1.21	1.1
bzip2-1	0	-0.94771566850565403	0	1.17	1.08
Accuracy	95.5357142857%	(110, 107)	(2, 5)
