Bench	Prediction	Dec. Func	Real	Whisker	Q3
GemsFDTD-1	0	-2.3405887757905233	0	1.09	1.05
perlbench-8	0	-1.8592068264680264	0	1.06	1.03
GemsFDTD-4	0	-1.4905065737123389	0	1.07	1.04
perlbench-2	0	-2.0931942706031941	0	1.23	1.13
perlbench-1	0	-2.4374558152168428	0	1.23	1.13
GemsFDTD-8	0	-1.1184456273666141	0	1.1	1.04
perlbench-4	0	-2.9194693788785417	0	1.16	1.1
gromacs-8	0	-1.9548901954523044	0	1.01	1.01
tonto-8	0	-1.7196120503294607	0	1.0	1.0
tonto-4	0	-2.2518963241412817	0	1.03	1.02
gromacs-1	0	-1.3879195374252395	0	1.03	1.01
gromacs-2	0	-1.8403794076733275	0	1.03	1.01
gromacs-4	0	-2.1066538597033349	0	1.02	1.01
tonto-1	0	-1.8855934188171397	0	1.05	1.02
tonto-2	0	-2.8768203894035369	0	1.04	1.02
gobmk-1	0	-1.3583571782821029	0	1.08	1.04
gobmk-2	0	-1.5425464852204605	0	1.06	1.03
gobmk-4	0	-1.9798483474546638	0	1.01	1.01
gobmk-8	0	-2.2321628914938945	0	1.02	1.01
zeusmp-8	0	-2.0174991485313227	0	1.05	1.02
dealII-8	0	-1.952342495843741	0	1.03	1.01
libquantum-4	0	-1.1367952976414066	0	1.15	1.07
libquantum-2	0	-1.7329483156014733	0	1.09	1.04
libquantum-1	0	-1.8641851256790321	0	1.31	1.16
libquantum-8	0	-0.93363913206951521	0	1.64	1.55
hmmer-2	0	-2.794767736672692	0	1.03	1.01
hmmer-1	0	-2.3243890888444216	0	1.02	1.01
sphinx3-1	0	-2.4773403696109146	0	1.11	1.05
hmmer-4	0	-2.9461206719673161	0	1.01	1.0
hmmer-8	0	-1.7803432206270919	0	1.01	1.01
dealII-1	0	-2.6660240475457737	0	1.04	1.02
bzip2-8	0	-2.0624525566765342	0	1.11	1.05
bzip2-4	0	-2.9619175245517848	0	1.17	1.08
bzip2-2	0	-2.3310586606007337	0	1.21	1.1
bzip2-1	0	-1.9863560751259941	0	1.17	1.08
Accuracy	97.3214285714%	(110, 109)	(2, 3)
