Bench	Prediction	Dec. Func	Real	Whisker	Q3
GemsFDTD-1	1	1.6785806000864316	1	1.16	1.08
perlbench-8	1	0.16561240346408546	1	1.13	1.07
GemsFDTD-4	1	1.7104656149370212	1	1.53	1.25
perlbench-2	0	-1.431384756894106	0	1.04	1.02
perlbench-1	0	-1.7653480417510861	0	1.03	1.01
GemsFDTD-8	1	1.0259809694808786	1	2.29	1.65
perlbench-4	0	-0.6641916682753114	0	1.06	1.03
gromacs-8	0	-0.46983261720548286	1	1.1	1.05	0.0
tonto-8	0	-0.61023707621464063	0	1.06	1.03
tonto-4	0	-1.4631539636427804	0	1.04	1.02
gromacs-1	0	-1.5037238266188593	0	1.02	1.01
gromacs-2	0	-2.0968036963558583	0	1.03	1.01
gromacs-4	0	-1.0696997346151285	0	1.05	1.02
tonto-1	0	-1.9666601683988385	0	1.02	1.01
tonto-2	0	-2.1332121117353195	0	1.03	1.01
gobmk-1	0	-0.49782631507946606	0	1.02	1.01
gobmk-2	0	-0.5325257605648922	0	1.02	1.01
gobmk-4	0	-0.13865094355441937	0	1.05	1.02
gobmk-8	0	-1.2142271972774275	0	1.06	1.03
sphinx3-8	1	1.6640385620910685	1	1.73	1.35
dealII-8	1	3.7943477275722786	1	1.25	1.11
libquantum-4	1	0.59016817079495509	1	1.89	1.41
libquantum-2	1	3.837840619380025	1	1.45	1.21
libquantum-1	1	2.7697635146730533	1	1.26	1.12
libquantum-8	1	0.74398471535771937	1	2.86	2.03
hmmer-2	0	-1.3671139306764712	0	1.04	1.02
hmmer-1	0	-2.0290025307329143	0	1.03	1.01
zeusmp-1	0	-0.60838686736709269	0	1.06	1.03
hmmer-4	0	-1.529770049661701	0	1.09	1.04
hmmer-8	1	0.13481500452491468	1	1.23	1.11
dealII-1	0	-1.5057114779821466	0	1.03	1.01
sphinx3-4	1	2.3832074762684261	1	1.36	1.17
bzip2-8	0	-1.2677738846870681	1	1.19	1.09	0.09
bzip2-4	0	-0.78146194339874209	0	1.07	1.04
bzip2-2	0	-0.61694298384043056	0	1.04	1.02
bzip2-1	0	-1.3600879463127402	0	1.03	1.01
Accuracy	91.9642857143%	(56, 53)	(56, 59)
