Bench	Prediction	Dec. Func	Real	Whisker	Q3
GemsFDTD-1	0	-1.4779219174114051	0	1.16	1.08
perlbench-8	0	-1.065955565216312	0	1.13	1.07
GemsFDTD-4	0	-0.94819900775770771	0	1.53	1.25
perlbench-2	0	-1.2114631474200981	0	1.04	1.02
perlbench-1	0	-1.0786161207661742	0	1.03	1.01
GemsFDTD-8	1	1.175305895703834	1	2.29	1.65
perlbench-4	0	-1.3430710002657322	0	1.06	1.03
gromacs-8	0	-1.0796843063651715	0	1.1	1.05
tonto-8	0	-1.1086436977814751	0	1.06	1.03
tonto-4	0	-1.256397918363751	0	1.04	1.02
gromacs-1	0	-1.0608249455359255	0	1.02	1.01
gromacs-2	0	-1.1312244029113696	0	1.03	1.01
gromacs-4	0	-1.2775436038675398	0	1.05	1.02
tonto-1	0	-1.0719402658731054	0	1.02	1.01
tonto-2	0	-1.2341045161191677	0	1.03	1.01
gobmk-1	0	-1.003995003918887	0	1.02	1.01
gobmk-2	0	-1.0968668125178656	0	1.02	1.01
gobmk-4	0	-1.2361673276950125	0	1.05	1.02
gobmk-8	0	-0.98799813522690938	0	1.06	1.03
sphinx3-8	0	-0.81097564192274563	1	1.73	1.35	0.13
calculix-1	0	-0.93995373820761841	0	1.01	1.01
libquantum-4	1	0.032244125500210996	1	1.89	1.41
libquantum-2	0	-1.7275492587002785	0	1.45	1.21
libquantum-1	0	-1.5090808913046212	0	1.26	1.12
libquantum-8	1	0.76899308313267389	1	2.86	2.03
hmmer-2	0	-1.1294974338942103	0	1.04	1.02
hmmer-1	0	-1.1398101854185803	0	1.03	1.01
sphinx3-1	0	-1.1012516053835213	0	1.08	1.04
hmmer-4	0	-1.2998177492241134	0	1.09	1.04
hmmer-8	0	-1.0848710624674409	0	1.23	1.11
dealII-1	0	-1.196315522623701	0	1.03	1.01
sphinx3-4	0	-1.3156302801069248	0	1.36	1.17
bzip2-8	0	-1.0407231365374312	0	1.19	1.09
bzip2-4	0	-1.2767894028488902	0	1.07	1.04
bzip2-2	0	-1.188293070482729	0	1.04	1.02
bzip2-1	0	-1.0880994924874652	0	1.03	1.01
Accuracy	97.3214285714%	(101, 102)	(11, 10)
