Bench	Prediction	Dec. Func	Real	Whisker	Q3
milc-4	1	[-0.3536776   2.44551209  0.9081655 ]	1	1.37	1.18
milc-1	0	[ 2.48844704  0.81141092 -0.29985795]	0	1.12	1.06
milc-2	0	[ 2.13705053  1.13788256 -0.27493308]	0	1.22	1.1
omnetpp-2	0	[ 2.30658902  0.93593294 -0.24252195]	0	1.15	1.07
omnetpp-1	0	[ 2.49547037  0.76480645 -0.26027683]	0	1.09	1.04
omnetpp-4	0	[ 2.24224622  1.05705039 -0.29929661]	1	1.31	1.14	0.01
omnetpp-8	1	[ 0.67728992  2.5        -0.17728992]	1	1.5	1.23
mcf-8	2	[-0.22996537  0.97571943  2.25424594]	2	1.65	1.3
libquantum-8	2	[ 0.9354008  -0.18875435  2.25335355]	2	2.86	2.03
astar-1	0	[ 2.41690861  0.79455598 -0.2114646 ]	0	1.07	1.03
astar-2	0	[ 2.5         0.80044575 -0.30044575]	0	1.11	1.05
astar-4	0	[ 2.34943311  0.97057581 -0.32000892]	0	1.19	1.1
astar-8	1	[ 0.7073147   2.49420676 -0.20152146]	1	1.38	1.19
calculix-2	0	[ 2.24028106  0.93482584 -0.1751069 ]	0	1.02	1.01
mcf-4	1	[ 0.8858603   2.31087908 -0.19673938]	1	1.33	1.16
dealII-8	0	[ 2.21620465  1.01956598 -0.23577063]	0	1.25	1.11
calculix-4	0	[ 2.34082565  0.89500247 -0.23582811]	0	1.05	1.02
dealII-2	0	[ 2.36891921  0.93612433 -0.30504354]	0	1.05	1.02
dealII-1	0	[ 2.36192737  0.90035508 -0.26228245]	0	1.03	1.01
dealII-4	0	[ 2.35291011  0.98154971 -0.33445982]	0	1.14	1.06
h264ref-4	0	[ 2.42363559  0.86994961 -0.29358519]	0	1.1	1.04
h264ref-1	0	[ 2.30752592  0.88454561 -0.19207153]	0	1.03	1.01
h264ref-2	0	[ 2.34620405  0.92988946 -0.27609351]	0	1.04	1.02
h264ref-8	0	[ 2.46339584  0.79149736 -0.2548932 ]	0	1.17	1.08
lbm-8	2	[-0.203871    0.89890934  2.30496166]	2	2.47	1.73
bwaves-2	1	[ 1.11509175  2.18478597 -0.29987772]	0	1.28	1.12	0.02
bwaves-1	0	[ 2.45257162  0.81466293 -0.26723455]	0	1.16	1.07
mcf-2	0	[ 2.1596377   1.09952961 -0.2591673 ]	0	1.2	1.09
bwaves-4	2	[ 1.01829997 -0.11134609  2.09304612]	1	1.44	1.22	0.14
bwaves-8	2	[ 0.95445123 -0.1491356   2.19468437]	2	2.07	1.53
cactusADM-8	1	[ 1.04921978  2.21373159 -0.26295137]	1	1.4	1.18
cactusADM-2	0	[ 2.39715742  0.92409325 -0.32125068]	0	1.07	1.03
cactusADM-1	0	[ 2.44748825  0.82683075 -0.274319  ]	0	1.04	1.02
cactusADM-4	0	[ 2.35322942  1.02285551 -0.37608493]	0	1.16	1.07
povray-2	0	[ 2.2988922   0.87153993 -0.17043212]	0	1.02	1.01
povray-1	0	[ 2.29797343  0.87280725 -0.17078068]	0	1.01	1.01
povray-4	0	[ 2.29282584  0.87849692 -0.17132275]	0	1.02	1.01
povray-8	0	[ 2.45653698  0.78504896 -0.24158593]	0	1.02	1.01
gamess-8	0	[ 2.30944115  0.84140746 -0.15084861]	0	1.03	1.01
gamess-4	0	[ 2.28500259  0.87395667 -0.15895926]	0	1.02	1.01
gamess-2	0	[ 2.30758857 -0.15817358  0.85058501]	0	1.01	1.01
gamess-1	0	[ 2.31794526 -0.1633521   0.84540684]	0	1.01	1.01
GemsFDTD-2	0	[ 2.15207266  1.21427312 -0.36634578]	0	1.29	1.13
GemsFDTD-1	0	[ 2.42707789  0.91568529 -0.34276318]	0	1.16	1.08
perlbench-8	0	[ 2.47518977  0.83414301 -0.30933278]	0	1.13	1.07
GemsFDTD-4	1	[-0.39114191  2.43921431  0.9519276 ]	1	1.53	1.25
perlbench-2	0	[ 2.48959854  0.76538871 -0.25498726]	0	1.04	1.02
perlbench-1	0	[ 2.42308017  0.79754037 -0.22062053]	0	1.03	1.01
GemsFDTD-8	2	[-0.23762768  0.88402932  2.35359836]	2	2.29	1.65
perlbench-4	0	[ 2.37878388  0.9516299  -0.33041378]	0	1.06	1.03
gromacs-8	0	[ 2.48442409  0.80484701 -0.28927109]	0	1.1	1.05
tonto-8	0	[ 2.5         0.73442154 -0.23442154]	0	1.06	1.03
tonto-4	0	[ 2.40544229  0.91059531 -0.31603761]	0	1.04	1.02
gromacs-1	0	[ 2.29553465  0.88232561 -0.17786025]	0	1.02	1.01
gromacs-2	0	[ 2.3435692   0.93143832 -0.27500753]	0	1.03	1.01
gromacs-4	0	[ 2.35036916  0.93885248 -0.28922164]	0	1.05	1.02
tonto-1	0	[ 2.27580982  0.9058902  -0.18170002]	0	1.02	1.01
tonto-2	0	[ 2.34485483  0.90017452 -0.24502935]	0	1.03	1.01
gobmk-1	0	[ 2.39654722  0.8128308  -0.20937802]	0	1.02	1.01
gobmk-2	0	[ 2.5         0.77096448 -0.27096448]	0	1.02	1.01
gobmk-4	0	[ 2.468804    0.85615998 -0.32496398]	0	1.05	1.02
gobmk-8	0	[ 2.31358661  0.94795063 -0.26153724]	0	1.06	1.03
sphinx3-8	1	[-0.16758124  2.17669433  0.9908869 ]	2	1.73	1.35	0.43
calculix-1	0	[ 2.27054868  0.9077755  -0.17832418]	0	1.01	1.01
libquantum-4	1	[-0.10948741  2.07521681  1.0342706 ]	2	1.89	1.41	0.59
libquantum-2	1	[ 1.08881955  2.18542051 -0.27424006]	1	1.45	1.21
libquantum-1	0	[ 2.38614622  0.95742627 -0.34357249]	0	1.26	1.12
sphinx3-2	0	[ 2.37601082  0.90688272 -0.28289354]	0	1.16	1.07
hmmer-2	0	[ 2.34194447  0.94423972 -0.28618419]	0	1.04	1.02
hmmer-1	0	[ 2.28401629  0.91975345 -0.20376974]	0	1.03	1.01
zeusmp-1	0	[ 2.43344413  0.86236912 -0.29581326]	0	1.06	1.03
hmmer-4	0	[ 2.40407545  0.91056428 -0.31463973]	0	1.09	1.04
hmmer-8	0	[ 2.47057177  0.76608261 -0.23665438]	0	1.23	1.11
calculix-8	0	[ 2.35773891  0.81249618 -0.17023509]	0	1.09	1.05
sphinx3-4	0	[ 2.5         0.80247243 -0.30247243]	1	1.36	1.17	0.06
bzip2-8	0	[ 2.29619512  0.96220869 -0.25840381]	0	1.19	1.09
bzip2-4	0	[ 2.5        0.8246692 -0.3246692]	0	1.07	1.04
bzip2-2	0	[ 2.4805584   0.81971457 -0.30027297]	0	1.04	1.02
bzip2-1	0	[ 2.45772851  0.7625153  -0.22024381]	0	1.03	1.01
Accuracy	91.9642857143%	(89, 86)	(13, 16)	(10, 10)
