Bench	Prediction	Dec. Func	Real	Whisker	Q3
zeusmp-1	0	[ 2.4240465   0.93018508 -0.35423158]	0	1.06	1.03
hmmer-4	0	[ 2.5         0.89109434 -0.39109434]	0	1.09	1.04
hmmer-8	0	[ 2.18715848  1.10345481 -0.2906133 ]	1	1.23	1.11	0.03
calculix-8	0	[ 2.11955199  1.09606286 -0.21561485]	0	1.09	1.05
sphinx3-4	0	[ 2.13965808  1.16027616 -0.29993424]	1	1.36	1.17	0.16
bzip2-8	0	[ 2.26400457  1.03309859 -0.29710316]	0	1.19	1.09
bzip2-4	0	[ 2.47336092  0.88510122 -0.35846213]	0	1.07	1.04
bzip2-2	0	[ 2.34778305  0.91849381 -0.26627686]	0	1.04	1.02
bzip2-1	0	[ 2.5         0.78065262 -0.28065262]	0	1.03	1.01
Accuracy	90.1785714286%	(79, 76)	(16, 19)	(17, 17)
