Bench	Prediction	Dec. Func	Real	Whisker	Q3
milc-4	1	[ 0.89970408  2.37329545 -0.27299953]	0	1.37	1.18	0.13
milc-1	0	[ 2.4109599   0.80006322 -0.21102312]	0	1.12	1.06
milc-2	0	[ 2.33708287  1.01874027 -0.35582315]	0	1.22	1.1
omnetpp-2	0	[ 2.42357735  0.82550534 -0.24908269]	0	1.15	1.07
omnetpp-1	0	[ 2.43827903  0.79508721 -0.23336625]	0	1.09	1.04
omnetpp-4	0	[ 2.43917513  0.83748704 -0.27666216]	0	1.31	1.14
omnetpp-8	0	[ 2.31472125  0.88520626 -0.19992752]	0	1.5	1.23
mcf-8	1	[ 0.99640728  2.29606098 -0.29246826]	1	1.65	1.3
zeusmp-2	0	[ 2.48180075  0.78911362 -0.27091437]	0	1.1	1.05
astar-1	0	[ 2.42025665  0.81803036 -0.23828701]	0	1.07	1.03
astar-2	0	[ 2.42619614  0.82310386 -0.24930001]	0	1.11	1.05
astar-4	0	[ 2.44520688  0.82803021 -0.27323708]	0	1.19	1.1
astar-8	0	[ 2.35150629  0.89948516 -0.25099145]	0	1.38	1.19
calculix-2	0	[ 2.29475104  0.88348695 -0.17823799]	0	1.02	1.01
soplex-2	0	[ 2.4554418   0.80640443 -0.26184623]	0	1.21	1.1
calculix-1	0	[ 2.3864703   0.84532581 -0.23179612]	0	1.01	1.01
calculix-4	0	[ 2.38843769  0.8230224  -0.21146009]	0	1.05	1.02
dealII-2	0	[ 2.43788944  0.81047567 -0.24836511]	0	1.05	1.02
dealII-1	0	[ 2.47837506  0.83093911 -0.30931417]	0	1.03	1.01
dealII-4	0	[ 2.5         0.74132153 -0.24132153]	0	1.14	1.06
h264ref-4	0	[ 2.44586087  0.81401909 -0.25987996]	0	1.1	1.04
h264ref-1	0	[ 2.36747624  0.87154051 -0.23901675]	0	1.03	1.01
h264ref-2	0	[ 2.4193824   0.82782805 -0.24721046]	0	1.04	1.02
h264ref-8	0	[ 2.5         0.80982984 -0.30982984]	0	1.17	1.08
lbm-8	2	[ 0.89646077 -0.17853635  2.28207558]	2	2.47	1.73
bwaves-2	0	[ 2.38528009  0.85835874 -0.24363883]	0	1.28	1.12
bwaves-1	0	[ 2.46217499  0.85465934 -0.31683434]	0	1.16	1.07
mcf-2	0	[ 2.36951142  0.88328946 -0.25280088]	0	1.2	1.09
bwaves-4	1	[ 0.91869344  2.2584474  -0.17714084]	0	1.44	1.22	0.06
bwaves-8	2	[ 1.005131   -0.12406647  2.11893547]	2	2.07	1.53
cactusADM-8	0	[ 2.40244135  0.87482537 -0.27726672]	0	1.4	1.18
cactusADM-2	0	[ 2.47897496  0.77858643 -0.25756139]	0	1.07	1.03
cactusADM-1	0	[ 2.45440451  0.78206166 -0.23646617]	0	1.04	1.02
cactusADM-4	0	[ 2.49967504  0.74178277 -0.24145781]	0	1.16	1.07
povray-2	0	[ 2.30046275  0.89825498 -0.19871773]	0	1.02	1.01
povray-1	0	[ 2.38736732  0.8535758  -0.24094312]	0	1.01	1.01
povray-4	0	[ 2.38622594  0.90981975 -0.29604569]	0	1.02	1.01
povray-8	0	[ 2.5         0.74993917 -0.24993917]	0	1.02	1.01
gamess-8	0	[ 2.36875294  0.80529897 -0.17405191]	0	1.03	1.01
gamess-4	0	[ 2.32563686  0.88194386 -0.20758073]	0	1.02	1.01
gamess-2	0	[ 2.31966002  0.8977814  -0.21744143]	0	1.01	1.01
gamess-1	0	[ 2.27926299  0.89589192 -0.17515492]	0	1.01	1.01
GemsFDTD-2	0	[ 2.5         0.75003449 -0.25003449]	0	1.29	1.13
GemsFDTD-1	0	[ 2.42010354  0.79745017 -0.21755371]	0	1.16	1.08
perlbench-8	0	[ 2.5         0.75038432 -0.25038432]	0	1.13	1.07
GemsFDTD-4	1	[ 1.03575121  2.25505946 -0.29081066]	1	1.53	1.25
perlbench-2	0	[ 2.47180472  0.75088133 -0.22268605]	0	1.04	1.02
perlbench-1	0	[ 2.41927628  0.81767408 -0.23695036]	0	1.03	1.01
GemsFDTD-8	2	[-0.28494617  0.99897132  2.28597485]	2	2.29	1.65
perlbench-4	0	[ 2.45760776  0.80210138 -0.25970914]	0	1.06	1.03
gromacs-8	0	[ 2.36544254  0.82414988 -0.18959242]	0	1.1	1.05
tonto-8	0	[ 2.413928    0.82102421 -0.2349522 ]	0	1.06	1.03
tonto-4	0	[ 2.46275656  0.76988265 -0.23263921]	0	1.04	1.02
gromacs-1	0	[ 2.36752669  0.83040738 -0.19793407]	0	1.02	1.01
gromacs-2	0	[ 2.44064795  0.77901743 -0.21966538]	0	1.03	1.01
gromacs-4	0	[ 2.3559956   0.84479409 -0.20078969]	0	1.05	1.02
tonto-1	0	[ 2.40969815  0.89087313 -0.30057128]	0	1.02	1.01
tonto-2	0	[ 2.43177218  0.81327598 -0.24504816]	0	1.03	1.01
gobmk-1	0	[ 2.41511555  0.82152172 -0.23663727]	0	1.02	1.01
gobmk-2	0	[ 2.37054811  0.82282526 -0.19337337]	0	1.02	1.01
gobmk-4	0	[ 2.45833172  0.86226199 -0.32059371]	0	1.05	1.02
gobmk-8	0	[ 2.47469179  0.76841089 -0.24310268]	0	1.06	1.03
zeusmp-8	0	[ 2.16507672  1.09341867 -0.25849539]	0	1.33	1.16
dealII-8	0	[ 2.29217808  0.96067898 -0.25285707]	0	1.25	1.11
libquantum-4	1	[-0.16405817  2.16613897  0.9979192 ]	1	1.89	1.41
libquantum-2	0	[ 2.17423735  1.21888287 -0.39312022]	0	1.45	1.21
libquantum-1	0	[ 2.5         0.77457267 -0.27457267]	0	1.26	1.12
libquantum-8	2	[ 0.91020588 -0.17701536  2.26680948]	2	2.86	2.03
hmmer-2	0	[ 2.44913175  0.7732144  -0.22234616]	0	1.04	1.02
hmmer-1	0	[ 2.42599737  0.81686844 -0.24286581]	0	1.03	1.01
zeusmp-1	0	[ 2.39508994  0.80162534 -0.19671528]	0	1.06	1.03
hmmer-4	0	[ 2.4785777   0.78521709 -0.2637948 ]	0	1.09	1.04
hmmer-8	0	[ 2.5         0.72264009 -0.22264009]	0	1.23	1.11
calculix-8	0	[ 2.38237165  0.82717327 -0.20954492]	0	1.09	1.05
sphinx3-4	0	[ 2.4202711   0.83860183 -0.25887292]	0	1.36	1.17
bzip2-8	0	[ 2.49355059  0.7510782  -0.24462879]	0	1.19	1.09
bzip2-4	0	[ 2.48806069  0.73824642 -0.22630711]	0	1.07	1.04
bzip2-2	0	[ 2.44905192  0.80349803 -0.25254996]	0	1.04	1.02
bzip2-1	0	[ 2.45175175  0.76113172 -0.21288347]	0	1.03	1.01
Accuracy	95.5357142857%	(98, 99)	(9, 8)	(5, 5)
