Bench	Prediction	Dec. Func	Real	Whisker	Q3
gamess-4	0	[ 2.34384437  0.92794352 -0.27178789]	0	1.02	1.01
gamess-2	0	[ 2.35855335  0.92832704 -0.2868804 ]	0	1.01	1.01
gamess-1	0	[ 2.39607982  0.92133317 -0.31741299]	0	1.01	1.01
GemsFDTD-2	0	[ 2.48969516  0.84262989 -0.33232505]	0	1.29	1.13
GemsFDTD-1	0	[ 2.5         0.89043275 -0.39043275]	0	1.16	1.08
perlbench-8	0	[ 2.39557462  0.89405231 -0.28962693]	0	1.13	1.07
GemsFDTD-4	0	[ 2.28493883  1.13736044 -0.42229926]	0	1.53	1.25
perlbench-2	0	[ 2.45607351  0.88226524 -0.33833876]	0	1.04	1.02
perlbench-1	0	[ 2.39705191  0.90120018 -0.29825208]	0	1.03	1.01
GemsFDTD-8	1	[-0.28236792  2.29177632  0.99059159]	1	2.29	1.65
perlbench-4	0	[ 2.43531725  0.8734033  -0.30872055]	0	1.06	1.03
gromacs-8	0	[ 2.4234698   0.91083926 -0.33430905]	0	1.1	1.05
tonto-8	0	[ 2.466774    0.91067526 -0.37744926]	0	1.06	1.03
tonto-4	0	[ 2.47066423  0.87497385 -0.34563808]	0	1.04	1.02
gromacs-1	0	[ 2.41666873  0.91317528 -0.32984401]	0	1.02	1.01
gromacs-2	0	[ 2.40325826  0.88765869 -0.29091695]	0	1.03	1.01
gromacs-4	0	[ 2.40571488  0.89217323 -0.29788812]	0	1.05	1.02
tonto-1	0	[ 2.38840962  0.87983987 -0.26824949]	0	1.02	1.01
tonto-2	0	[ 2.37821826  0.90369975 -0.28191801]	0	1.03	1.01
gobmk-1	0	[ 2.38382361  0.87987417 -0.26369777]	0	1.02	1.01
gobmk-2	0	[ 2.40219064  0.86851524 -0.27070589]	0	1.02	1.01
gobmk-4	0	[ 2.40169406  0.8911037  -0.29279775]	0	1.05	1.02
gobmk-8	0	[ 2.3632419   0.91438282 -0.27762472]	0	1.06	1.03
sphinx3-8	0	[ 2.30183634  0.99949898 -0.30133532]	1	1.73	1.35	0.03
dealII-8	0	[ 2.39164867  0.97095088 -0.36259955]	0	1.25	1.11
libquantum-4	0	[ 2.07812904  0.99108189 -0.06921093]	1	1.89	1.41	0.19
libquantum-2	0	[ 2.5         0.89098495 -0.39098495]	0	1.45	1.21
libquantum-1	0	[ 2.46926094  0.82471696 -0.2939779 ]	0	1.26	1.12
libquantum-8	2	[-0.21488742  0.88941953  2.32546789]	2	2.86	2.03
hmmer-2	0	[ 2.41611559  0.8871981  -0.30331369]	0	1.04	1.02
hmmer-1	0	[ 2.47091382  0.90853643 -0.37945025]	0	1.03	1.01
zeusmp-1	0	[ 2.40463567  0.89124073 -0.29587639]	0	1.06	1.03
hmmer-4	0	[ 2.39550308  0.89362045 -0.28912353]	0	1.09	1.04
hmmer-8	0	[ 2.42292033  0.8521359  -0.27505623]	0	1.23	1.11
dealII-1	0	[ 2.44968661  0.8869815  -0.33666811]	0	1.03	1.01
bzip2-8	0	[ 2.37093799  0.90962139 -0.28055938]	0	1.19	1.09
bzip2-4	0	[ 2.40000858  0.88802514 -0.28803372]	0	1.07	1.04
bzip2-2	0	[ 2.40860753  0.89385288 -0.30246042]	0	1.04	1.02
bzip2-1	0	[ 2.43608698  0.89557916 -0.33166614]	0	1.03	1.01
Accuracy	95.5357142857%	(105, 104)	(5, 6)	(2, 2)
