Bench	Prediction	Dec. Func	Real	Whisker	Q3
leslie3d-2	0	[ 2.5         0.97883563 -0.47883563]	0	1.31	1.14
sjeng-8	0	[ 2.41710358  0.91890736 -0.33601094]	0	1.09	1.04
leslie3d-1	0	[ 2.5         0.87556537 -0.37556537]	0	1.18	1.08
libquantum-4	1	[-0.16531605  2.15885885  1.00645719]	1	1.89	1.41
gcc-8	0	[ 2.42088924  0.99060373 -0.41149297]	0	1.23	1.1
gcc-4	0	[ 2.41849201  0.9008608  -0.31935282]	0	1.2	1.09
gcc-2	0	[ 2.43728051  0.93633866 -0.37361918]	0	1.11	1.05
gcc-1	0	[ 2.37667615  0.93425309 -0.31092924]	0	1.07	1.03
milc-8	0	[ 2.23323823  0.95372716 -0.18696539]	1	1.68	1.33	0.08
milc-4	0	[ 2.25278046  1.08518277 -0.33796323]	0	1.37	1.18
milc-1	0	[ 2.49722704  0.88517934 -0.38240637]	0	1.12	1.06
milc-2	0	[ 2.4997111   0.89304274 -0.39275384]	0	1.22	1.1
omnetpp-2	0	[ 2.46887329  0.85725018 -0.32612347]	0	1.15	1.07
omnetpp-1	0	[ 2.31529755  0.95668164 -0.2719792 ]	0	1.09	1.04
omnetpp-4	0	[ 2.37053534  0.96906085 -0.33959619]	0	1.31	1.14
omnetpp-8	0	[ 2.43129411  0.89277049 -0.3240646 ]	0	1.5	1.23
lbm-1	0	[ 2.431461    0.95859386 -0.39005486]	0	1.16	1.08
libquantum-8	2	[-0.13374585  1.08147698  2.05226888]	2	2.86	2.03
astar-1	0	[ 2.28391387  0.96957566 -0.25348953]	0	1.07	1.03
astar-2	0	[ 2.35869432  0.88728358 -0.2459779 ]	0	1.11	1.05
astar-4	0	[ 2.3519298   0.94193249 -0.29386228]	0	1.19	1.1
astar-8	0	[ 2.26982566  0.9840356  -0.25386126]	0	1.38	1.19
calculix-2	0	[ 2.3434429  0.9988214 -0.3422643]	0	1.02	1.01
mcf-4	0	[ 2.2974712   0.95858902 -0.25606022]	0	1.33	1.16
dealII-8	0	[ 2.34923583  1.05313985 -0.40237567]	0	1.25	1.11
calculix-4	0	[ 2.34356581  0.90722727 -0.25079308]	0	1.05	1.02
dealII-2	0	[ 2.47305375  0.90611474 -0.37916849]	0	1.05	1.02
dealII-1	0	[ 2.4927844   0.88602077 -0.37880517]	0	1.03	1.01
dealII-4	0	[ 2.46203244  0.95902893 -0.42106137]	0	1.14	1.06
h264ref-4	0	[ 2.43039425  0.85649441 -0.28688865]	0	1.1	1.04
h264ref-1	0	[ 2.40371145  0.91065338 -0.31436483]	0	1.03	1.01
h264ref-2	0	[ 2.41592406  0.95573203 -0.37165609]	0	1.04	1.02
h264ref-8	0	[ 2.35298147  1.00299059 -0.35597207]	0	1.17	1.08
mcf-1	0	[ 2.26436542  0.98276153 -0.24712695]	0	1.1	1.05
bwaves-2	0	[ 2.47641295  1.00778464 -0.48419759]	0	1.28	1.12
bwaves-1	0	[ 2.5         0.87191662 -0.37191662]	0	1.16	1.07
soplex-4	0	[ 2.27727919  1.07589161 -0.3531708 ]	0	1.46	1.2
bwaves-4	1	[ 0.92686551  2.49562533 -0.42249085]	0	1.44	1.22	0.16
bwaves-8	2	[ 1.12179899 -0.22473674  2.10293775]	1	2.07	1.53	0.47
cactusADM-8	0	[ 2.32060609  0.95793323 -0.27853933]	0	1.4	1.18
cactusADM-2	0	[ 2.4375723   0.87828029 -0.31585259]	0	1.07	1.03
cactusADM-1	0	[ 2.39495586  0.98037458 -0.37533044]	0	1.04	1.02
cactusADM-4	0	[ 2.40012171  0.9218233  -0.32194501]	0	1.16	1.07
povray-2	0	[ 2.32352983  0.97600724 -0.29953707]	0	1.02	1.01
povray-1	0	[ 2.30559776  0.95384337 -0.25944113]	0	1.01	1.01
povray-4	0	[ 2.2864401   0.96491899 -0.2513591 ]	0	1.02	1.01
povray-8	0	[ 2.5         0.87525192 -0.37525192]	0	1.02	1.01
gamess-8	0	[ 2.39683049  0.97700027 -0.37383075]	0	1.03	1.01
gamess-4	0	[ 2.39064418  0.92156448 -0.31220865]	0	1.02	1.01
gamess-2	0	[ 2.35662861  0.99834478 -0.35497339]	0	1.01	1.01
gamess-1	0	[ 2.30834921  0.95321071 -0.26155992]	0	1.01	1.01
GemsFDTD-2	0	[ 2.4098774  1.0431051 -0.4529825]	0	1.29	1.13
GemsFDTD-1	0	[ 2.49981669  0.92667373 -0.42649042]	0	1.16	1.08
perlbench-8	0	[ 2.43328625  0.98051616 -0.41380241]	0	1.13	1.07
GemsFDTD-4	0	[ 2.17411499  1.12855341 -0.3026684 ]	0	1.53	1.25
perlbench-2	0	[ 2.38959445  0.90301462 -0.29260907]	0	1.04	1.02
perlbench-1	0	[ 2.44275673  0.94658953 -0.38934626]	0	1.03	1.01
GemsFDTD-8	1	[-0.24715142  2.29620898  0.95094243]	2	2.29	1.65	0.69
perlbench-4	0	[ 2.48344949  0.88967163 -0.37312112]	0	1.06	1.03
gromacs-8	0	[ 2.3402435   1.02894289 -0.36918639]	0	1.1	1.05
tonto-8	0	[ 2.35391217  0.99777474 -0.35168692]	0	1.06	1.03
tonto-4	0	[ 2.46774799  0.9057613  -0.37350929]	0	1.04	1.02
gromacs-1	0	[ 2.31862604  0.97058633 -0.28921237]	0	1.02	1.01
gromacs-2	0	[ 2.44250524  0.9125117  -0.35501694]	0	1.03	1.01
gromacs-4	0	[ 2.34282696  1.02287994 -0.3657069 ]	0	1.05	1.02
tonto-1	0	[ 2.40655931  0.94178854 -0.34834785]	0	1.02	1.01
tonto-2	0	[ 2.42933706  0.86040242 -0.28973948]	0	1.03	1.01
gobmk-1	0	[ 2.23723245  0.9928722  -0.23010465]	0	1.02	1.01
gobmk-2	0	[ 2.38611249  0.91676598 -0.30287847]	0	1.02	1.01
gobmk-4	0	[ 2.37221723  0.93559847 -0.3078157 ]	0	1.05	1.02
gobmk-8	0	[ 2.32538624  0.90874438 -0.23413061]	0	1.06	1.03
zeusmp-8	0	[ 2.47453069  0.80760555 -0.28213624]	0	1.33	1.16
calculix-1	0	[ 2.31418171  0.9435938  -0.2577755 ]	0	1.01	1.01
zeusmp-4	0	[ 2.47564833  0.97233531 -0.44798363]	0	1.18	1.1
libquantum-2	0	[ 2.41246353  1.08753647 -0.5       ]	0	1.45	1.21
libquantum-1	0	[ 2.4767416   0.91047377 -0.38721536]	0	1.26	1.12
zeusmp-2	0	[ 2.5         0.95502185 -0.45502185]	0	1.1	1.05
hmmer-2	0	[ 2.45836887  0.89474105 -0.35310992]	0	1.04	1.02
hmmer-1	0	[ 2.3632518   0.92304337 -0.28629517]	0	1.03	1.01
zeusmp-1	0	[ 2.45438729  0.88021999 -0.33460728]	0	1.06	1.03
hmmer-4	0	[ 2.38561941  0.91699063 -0.30261004]	0	1.09	1.04
hmmer-8	0	[ 2.35959426  0.99853877 -0.35813303]	0	1.23	1.11
calculix-8	0	[ 2.29276821  1.01840234 -0.31117055]	0	1.09	1.05
bzip2-8	0	[ 2.34934903  0.89524847 -0.2445975 ]	0	1.19	1.09
bzip2-4	0	[ 2.39378798  0.97942443 -0.3732124 ]	0	1.07	1.04
bzip2-2	0	[ 2.39234273  0.93978927 -0.33213199]	0	1.04	1.02
bzip2-1	0	[ 2.38371477  0.94740512 -0.33111989]	0	1.03	1.01
Accuracy	94.6428571429%	(104, 102)	(5, 7)	(3, 3)
