Bench	Prediction	Dec. Func	Real	Whisker	Q3
povray-8	0	-2.0680665449248528	0	1.0	1.0
gamess-8	0	-1.3233575193608966	0	1.0	1.0
gamess-4	0	-1.389831863666267	0	1.02	1.01
gamess-2	0	-1.0601881712665993	0	1.01	1.01
gamess-1	0	-1.2148722242002314	0	1.04	1.02
GemsFDTD-2	0	-1.4196537236287088	0	1.08	1.04
GemsFDTD-1	0	-1.8247937698022687	0	1.09	1.05
perlbench-8	0	-2.1466619953675981	0	1.06	1.03
GemsFDTD-4	0	-1.7085305990293949	0	1.07	1.04
perlbench-2	0	-2.8645088907851486	0	1.23	1.13
perlbench-1	0	-2.353096214380697	0	1.23	1.13
GemsFDTD-8	0	-1.1249262129736026	0	1.1	1.04
perlbench-4	0	-2.8757472792679812	0	1.16	1.1
gromacs-8	0	-1.9326416355750597	0	1.01	1.01
tonto-8	0	-1.9213340765390907	0	1.0	1.0
tonto-4	0	-2.9302605611638843	0	1.03	1.02
gromacs-1	0	-1.5715463870876487	0	1.03	1.01
gromacs-2	0	-2.7001568654456731	0	1.03	1.01
gromacs-4	0	-2.6854914236309821	0	1.02	1.01
tonto-1	0	-1.9542156985122356	0	1.05	1.02
tonto-2	0	-2.8975965355596651	0	1.04	1.02
gobmk-1	0	-1.3919658860013775	0	1.08	1.04
gobmk-2	0	-1.8050220216113599	0	1.06	1.03
gobmk-4	0	-2.0151967951999001	0	1.01	1.01
gobmk-8	0	-2.4657117639083914	0	1.02	1.01
sphinx3-8	0	-1.4265375978348951	0	1.08	1.04
calculix-1	0	-1.5347599249847983	0	1.03	1.01
sphinx3-4	0	-2.5532743848661972	0	1.22	1.1
libquantum-2	0	-1.7137821532697894	0	1.09	1.04
libquantum-1	0	-2.2285030438455071	0	1.31	1.16
sphinx3-2	0	-2.286124113348146	0	1.18	1.08
hmmer-2	0	-2.7979325209205994	0	1.03	1.01
hmmer-1	0	-2.483394036397192	0	1.02	1.01
sphinx3-1	0	-2.3429545181981606	0	1.11	1.05
hmmer-4	0	-2.5054389935630414	0	1.01	1.0
hmmer-8	0	-2.0123688320834243	0	1.01	1.01
calculix-8	0	-1.124390067061428	0	1.01	1.0
bzip2-8	0	-2.1287368951406997	0	1.11	1.05
bzip2-4	0	-2.9632017700013802	0	1.17	1.08
bzip2-2	0	-1.7973627052930277	0	1.21	1.1
bzip2-1	0	-1.3229838887830478	0	1.17	1.08
Accuracy	98.2142857143%	(111, 109)	(1, 3)
