Bench	Prediction	Dec. Func	Real	Whisker	Q3
povray-2	0	-0.99365372106865113	0	1.02	1.01
povray-1	0	-1.1293454863061245	0	1.01	1.01
povray-4	0	-1.0204769192164358	0	1.02	1.01
povray-8	0	-1.4985462127813924	0	1.02	1.01
gamess-8	0	-1.1987391210463834	0	1.03	1.01
gamess-4	0	-1.018661283408393	0	1.02	1.01
gamess-2	0	-0.96532510759029222	0	1.01	1.01
gamess-1	0	-0.99800939394072419	0	1.01	1.01
GemsFDTD-2	0	-1.3428438430477674	0	1.29	1.13
GemsFDTD-1	0	-1.9960038978864314	0	1.16	1.08
perlbench-8	0	-1.9104044258985065	0	1.13	1.07
GemsFDTD-4	1	0.24731043846291351	1	1.53	1.25
perlbench-2	0	-1.4413113930902315	0	1.04	1.02
perlbench-1	0	-1.4162140823843841	0	1.03	1.01
GemsFDTD-8	1	1.4367186942622445	1	2.29	1.65
perlbench-4	0	-1.6852980958240171	0	1.06	1.03
gromacs-8	0	-1.733157431608082	0	1.1	1.05
tonto-8	0	-1.9190514941933743	0	1.06	1.03
tonto-4	0	-1.6038493947956161	0	1.04	1.02
gromacs-1	0	-1.0849962626533332	0	1.02	1.01
gromacs-2	0	-1.4307179148670632	0	1.03	1.01
gromacs-4	0	-1.3107243110659246	0	1.05	1.02
tonto-1	0	-1.1803712050075461	0	1.02	1.01
tonto-2	0	-1.508552131602948	0	1.03	1.01
gobmk-1	0	-1.3087730132089905	0	1.02	1.01
gobmk-2	0	-1.5092273279125452	0	1.02	1.01
gobmk-4	0	-1.4918340977248725	0	1.05	1.02
gobmk-8	0	-2.0452508759781192	0	1.06	1.03
zeusmp-8	0	-0.055583796472749802	0	1.33	1.16
dealII-8	0	-0.86287365306704533	0	1.25	1.11
libquantum-4	1	1.4397907793380851	1	1.89	1.41
libquantum-2	1	0.40976232657267597	0	1.45	1.21	0.05
libquantum-1	0	-1.9620409874711942	0	1.26	1.12
zeusmp-2	0	-1.7775218187119104	0	1.1	1.05
hmmer-2	0	-1.4835523944263524	0	1.04	1.02
hmmer-1	0	-1.2112732804150803	0	1.03	1.01
zeusmp-1	0	-1.6414972912981378	0	1.06	1.03
hmmer-4	0	-1.7885864631912702	0	1.09	1.04
hmmer-8	0	-1.7441496502856459	0	1.23	1.11
dealII-1	0	-1.4826172598007936	0	1.03	1.01
sphinx3-4	0	-0.99663174311299807	0	1.36	1.17
bzip2-8	0	-1.6815271820502486	0	1.19	1.09
bzip2-4	0	-1.5596741865506161	0	1.07	1.04
bzip2-2	0	-1.5410306352891516	0	1.04	1.02
bzip2-1	0	-1.5700691673124094	0	1.03	1.01
Accuracy	94.6428571429%	(97, 99)	(15, 13)
