Bench	Prediction	Dec. Func	Real	Whisker	Q3
tonto-8	0	[ 2.33796025  1.07857768 -0.41653793]	0	1.0	1.0
tonto-4	0	[ 2.28829175  0.9438137  -0.23210546]	0	1.03	1.02
gromacs-1	0	[ 2.30360462  0.91410316 -0.21770777]	0	1.03	1.01
gromacs-2	0	[ 2.2367107  -0.11536175  0.87865104]	0	1.03	1.01
gromacs-4	0	[ 2.34845379  1.08203192 -0.43048571]	0	1.02	1.01
tonto-1	0	[ 2.38173744 -0.35841716  0.97667971]	0	1.05	1.02
tonto-2	0	[ 2.2661408  -0.2139012   0.94776039]	0	1.04	1.02
gobmk-1	2	[-0.38331499  1.04329223  2.34002275]	0	1.08	1.04	0.02
gobmk-2	2	[-0.34019393  1.00498092  2.33521301]	0	1.06	1.03	0.04
gobmk-4	2	[-0.16011287  0.91717148  2.24294139]	0	1.01	1.01	0.09
gobmk-8	0	[ 2.29403233  1.20596767 -0.5       ]	0	1.02	1.01
sphinx3-8	1	[-0.10479237  2.07355196  1.03124041]	0	1.08	1.04	0.02
dealII-8	0	[ 2.31974238  0.91698549 -0.23672787]	0	1.03	1.01
sphinx3-4	0	[ 2.284386 -0.5       1.215614]	1	1.22	1.1	0.12
libquantum-2	0	[ 2.36747035  1.00529718 -0.37276754]	0	1.09	1.04
libquantum-1	0	[ 2.29729021  1.14640737 -0.44369759]	2	1.31	1.16	0.21
zeusmp-2	1	[-0.07249181  2.10058349  0.97190832]	0	1.09	1.05	0.01
hmmer-2	0	[ 2.22999291 -0.11948031  0.8894874 ]	0	1.03	1.01
hmmer-1	0	[ 2.29574495  0.99679053 -0.29253548]	0	1.02	1.01
zeusmp-1	0	[ 2.14298774 -0.12301653  0.98002879]	1	1.12	1.05	0.02
hmmer-4	0	[ 2.28831139  0.88416762 -0.17247902]	0	1.01	1.0
hmmer-8	0	[ 2.3303314   1.08150196 -0.41183336]	0	1.01	1.01
dealII-1	0	[ 2.13383636 -0.11813827  0.98430191]	0	1.04	1.02
bzip2-8	0	[ 2.41562649 -0.37702442  0.96139793]	1	1.11	1.05	0.01
bzip2-4	0	[ 2.18508428 -0.29358876  1.10850448]	1	1.17	1.08	0.07
bzip2-2	2	[-0.17358789  0.92281085  2.25077704]	1	1.21	1.1	0.11
bzip2-1	2	[ 0.97981849 -0.21436873  2.23455024]	1	1.17	1.08	0.07
Accuracy	68.75%	(79, 66)	(13, 22)	(20, 24)
