Bench	Prediction	Dec. Func	Real	Whisker	Q3
zeusmp-2	0	[ 2.46858442  0.84391062 -0.31249504]	0	1.1	1.05
astar-1	0	[ 2.33715961  0.89875177 -0.23591138]	0	1.07	1.03
astar-2	0	[ 2.46239872  0.84293813 -0.30533685]	0	1.11	1.05
astar-4	0	[ 2.35060407  0.96760624 -0.31821031]	0	1.19	1.1
astar-8	1	[ 1.0076333   2.29363063 -0.30126394]	0	1.38	1.19	0.02
calculix-2	0	[ 2.34871167  0.87030822 -0.2190199 ]	0	1.02	1.01
mcf-4	0	[ 2.20755667  1.07550005 -0.28305672]	0	1.33	1.16
dealII-8	0	[ 2.45018266  0.89485858 -0.34504124]	0	1.25	1.11
calculix-4	0	[ 2.36106174  0.8690188  -0.23008054]	0	1.05	1.02
dealII-2	0	[ 2.5         0.79192241 -0.29192241]	0	1.05	1.02
dealII-1	0	[ 2.4362316   0.81799048 -0.25422209]	0	1.03	1.01
dealII-4	0	[ 2.5         0.89646515 -0.39646515]	0	1.14	1.06
h264ref-4	0	[ 2.45401929  0.82587662 -0.27989591]	0	1.1	1.04
h264ref-1	0	[ 2.36915992  0.89722793 -0.26638784]	0	1.03	1.01
h264ref-2	0	[ 2.4533702   0.82977153 -0.28314173]	0	1.04	1.02
h264ref-8	0	[ 2.38025739  0.90865878 -0.28891617]	0	1.17	1.08
lbm-8	2	[ 0.90498429 -0.14791973  2.24293544]	2	2.47	1.73
bwaves-2	0	[ 2.27454724  1.06011302 -0.33466026]	0	1.28	1.12
bwaves-1	0	[ 2.39741559  0.88533279 -0.28274838]	0	1.16	1.07
mcf-2	0	[ 2.31978542  0.96502395 -0.28480937]	0	1.2	1.09
bwaves-4	1	[ 1.07948328  2.17809303 -0.25757632]	1	1.44	1.22
bwaves-8	2	[-0.03614685  0.99671371  2.03943313]	2	2.07	1.53
cactusADM-8	0	[ 2.43999424  0.95762904 -0.39762328]	1	1.4	1.18	0.0
cactusADM-2	0	[ 2.5         0.78757415 -0.28757415]	0	1.07	1.03
cactusADM-1	0	[ 2.5         0.76940149 -0.26940149]	0	1.04	1.02
cactusADM-4	0	[ 2.49373997  0.87326487 -0.36700484]	0	1.16	1.07
povray-2	0	[ 2.27478697  0.91795862 -0.1927456 ]	0	1.02	1.01
povray-1	0	[ 2.32602126  0.89547562 -0.22149689]	0	1.01	1.01
povray-4	0	[ 2.30399547  0.90720602 -0.21120149]	0	1.02	1.01
povray-8	0	[ 2.36005502  0.89688364 -0.25693865]	0	1.02	1.01
gamess-8	0	[ 2.26510176  0.91662534 -0.18172711]	0	1.03	1.01
gamess-4	0	[ 2.3102848  0.904114  -0.2143988]	0	1.02	1.01
gamess-2	0	[ 2.29486487  0.90505879 -0.19992366]	0	1.01	1.01
gamess-1	0	[ 2.28723683  0.91245152 -0.19968835]	0	1.01	1.01
GemsFDTD-2	1	[ 1.09213881  2.26596355 -0.35810236]	0	1.29	1.13	0.11
GemsFDTD-1	0	[ 2.44143211  0.87210093 -0.31353304]	0	1.16	1.08
perlbench-8	0	[ 2.37804862  0.8941811  -0.27222972]	0	1.13	1.07
GemsFDTD-4	1	[ 0.84606461  2.39463223 -0.24069683]	1	1.53	1.25
perlbench-2	0	[ 2.49468576  0.83999234 -0.3346781 ]	0	1.04	1.02
perlbench-1	0	[ 2.38083913  0.86109729 -0.24193642]	0	1.03	1.01
GemsFDTD-8	2	[ 0.87534397 -0.18863668  2.31329271]	2	2.29	1.65
perlbench-4	0	[ 2.49513229  0.79795298 -0.29308527]	0	1.06	1.03
gromacs-8	0	[ 2.4068151   0.89346688 -0.30028197]	0	1.1	1.05
tonto-8	0	[ 2.36705924  0.89650692 -0.26356616]	0	1.06	1.03
tonto-4	0	[ 2.48571506  0.83675018 -0.32246525]	0	1.04	1.02
gromacs-1	0	[ 2.30429322  0.90792528 -0.21221849]	0	1.02	1.01
gromacs-2	0	[ 2.4392868   0.81318748 -0.25247428]	0	1.03	1.01
gromacs-4	0	[ 2.49783121  0.84935338 -0.34718459]	0	1.05	1.02
tonto-1	0	[ 2.33745284  0.88566539 -0.22311823]	0	1.02	1.01
tonto-2	0	[ 2.48294282  0.84621982 -0.32916264]	0	1.03	1.01
gobmk-1	0	[ 2.30887331  0.92124963 -0.23012295]	0	1.02	1.01
gobmk-2	0	[ 2.44737256  0.80958349 -0.25695606]	0	1.02	1.01
gobmk-4	0	[ 2.39802187  0.89479667 -0.29281854]	0	1.05	1.02
gobmk-8	0	[ 2.43843349  0.8641402  -0.30257369]	0	1.06	1.03
sphinx3-8	1	[ 0.93059308  2.30171226 -0.23230533]	1	1.73	1.35
calculix-1	0	[ 2.36281452  0.89394575 -0.25676027]	0	1.01	1.01
sphinx3-4	0	[ 2.47885189  0.82785458 -0.30670647]	0	1.36	1.17
libquantum-2	1	[ 1.03002953  2.31523048 -0.34526   ]	1	1.45	1.21
libquantum-1	0	[ 2.44169853  0.86905211 -0.31075064]	0	1.26	1.12
libquantum-8	2	[ 0.96049602 -0.1476502   2.18715418]	2	2.86	2.03
hmmer-2	0	[ 2.45179791  0.8141078  -0.26590571]	0	1.04	1.02
hmmer-1	0	[ 2.44381699  0.85474493 -0.29856192]	0	1.03	1.01
sphinx3-1	0	[ 2.35242637  0.88044094 -0.23286731]	0	1.08	1.04
hmmer-4	0	[ 2.43982385  0.84891193 -0.28873579]	0	1.09	1.04
hmmer-8	0	[ 2.47819591  0.84275057 -0.32094648]	0	1.23	1.11
calculix-8	0	[ 2.38356187  0.81425092 -0.19781279]	0	1.09	1.05
bzip2-8	0	[ 2.3692908   0.89714566 -0.26643646]	0	1.19	1.09
bzip2-4	0	[ 2.45293435  0.90192772 -0.35486206]	0	1.07	1.04
bzip2-2	0	[ 2.40574733  0.86457918 -0.27032651]	0	1.04	1.02
bzip2-1	0	[ 2.43508911  0.81426126 -0.24935037]	0	1.03	1.01
Accuracy	93.75%	(92, 93)	(14, 13)	(6, 6)
