Bench	Prediction	Dec. Func	Real	Whisker	Q3
lbm-1	0	[ 2.18630374  1.08931265 -0.27561639]	0	1.1	1.05
libquantum-8	0	[ 2.2516375  -0.15191037  0.90027287]	2	1.64	1.55	0.34
astar-1	0	[ 2.13563379  1.03748577 -0.17311956]	1	1.45	1.2	0.15
astar-2	0	[ 2.10027841  1.07833461 -0.17861301]	1	1.36	1.17	0.06
astar-4	0	[ 2.21530663  1.00178303 -0.21708967]	0	1.17	1.08
astar-8	0	[ 2.35307118  0.95575922 -0.3088304 ]	0	1.07	1.03
calculix-2	0	[ 2.23856731  0.96696385 -0.20553116]	0	1.02	1.01
mcf-4	0	[ 2.33769389  0.90487719 -0.24257108]	0	1.29	1.14
dealII-8	0	[ 2.29331469  0.95990715 -0.25322184]	0	1.03	1.01
calculix-4	0	[ 2.38904535  0.85354228 -0.24258763]	0	1.01	1.01
dealII-2	0	[ 2.35913999  1.03937604 -0.39851603]	0	1.04	1.02
dealII-1	0	[ 2.37760233  1.00715297 -0.3847553 ]	0	1.04	1.02
dealII-4	0	[ 2.4820309   0.95217258 -0.43420348]	0	1.03	1.01
h264ref-4	0	[ 2.41646812  1.08353188 -0.5       ]	0	1.06	1.03
h264ref-1	0	[ 2.36959207  0.9436667  -0.31325877]	0	1.07	1.03
h264ref-2	0	[ 2.3994713   1.07748001 -0.47695131]	0	1.07	1.03
h264ref-8	0	[ 2.3295476   0.96079412 -0.29034172]	0	1.04	1.02
lbm-8	2	[ 1.14732192 -0.28538875  2.13806683]	0	1.09	1.04	0.21
bwaves-2	0	[ 2.33237376  1.04943676 -0.38181052]	0	1.03	1.02
bwaves-1	0	[ 2.43617813  0.99706121 -0.43323933]	0	1.04	1.02
mcf-2	0	[ 2.15451414  0.98082715 -0.13534129]	2	1.73	1.34	0.43
bwaves-4	0	[ 2.31077081 -0.21245416  0.90168335]	0	1.03	1.01
bwaves-8	0	[ 2.21363072 -0.18202462  0.9683939 ]	0	1.06	1.03
cactusADM-8	0	[ 2.38656672  0.95685607 -0.34342279]	0	1.04	1.02
cactusADM-2	0	[ 2.4358877   0.99907052 -0.43495822]	1	1.38	1.18	0.08
cactusADM-1	0	[ 2.36332222  1.01403613 -0.37735835]	1	1.39	1.17	0.09
cactusADM-4	0	[ 2.49583074  1.00416926 -0.5       ]	0	1.28	1.18
povray-2	0	[ 2.27325476 -0.15685681  0.88360205]	0	1.02	1.01
povray-1	0	[ 2.35377081  0.97406221 -0.32783303]	0	1.02	1.01
povray-4	0	[ 2.30157114  0.9016649  -0.20323604]	0	1.01	1.01
povray-8	0	[ 2.37931994  0.9055208  -0.28484075]	0	1.0	1.0
gamess-8	0	[ 2.26603783  0.88450472 -0.15054255]	0	1.0	1.0
gamess-4	0	[ 2.33715832  0.87714785 -0.21430617]	0	1.02	1.01
gamess-2	0	[ 2.30212553  0.84999498 -0.15212051]	0	1.01	1.01
gamess-1	0	[ 2.25232474 -0.1176249   0.86530016]	0	1.04	1.02
GemsFDTD-2	0	[ 2.3536857   0.88222008 -0.23590578]	0	1.08	1.04
GemsFDTD-1	0	[ 2.42370627  1.03257943 -0.4562857 ]	0	1.09	1.05
perlbench-8	0	[ 2.32793597  0.9667706  -0.29470658]	0	1.06	1.03
GemsFDTD-4	0	[ 2.5         0.78321626 -0.28321626]	0	1.07	1.04
perlbench-2	0	[ 2.38700123  1.10648901 -0.49349023]	0	1.23	1.13
perlbench-1	0	[ 2.38203797  1.04194488 -0.42398285]	0	1.23	1.13
GemsFDTD-8	0	[ 2.3169434  -0.22136953  0.90442612]	0	1.1	1.04
perlbench-4	0	[ 2.39868573  1.02715325 -0.42583899]	0	1.16	1.1
gromacs-8	0	[ 2.4013471   0.8490858  -0.25043289]	0	1.01	1.01
tonto-8	0	[ 2.40396705  0.85332746 -0.25729451]	0	1.0	1.0
tonto-4	0	[ 2.47219665  0.99663725 -0.4688339 ]	0	1.03	1.02
gromacs-1	0	[ 2.3441637   0.90190678 -0.24607048]	0	1.03	1.01
gromacs-2	0	[ 2.35768997  1.07706091 -0.43475088]	0	1.03	1.01
gromacs-4	0	[ 2.41688655  1.02505231 -0.44193885]	0	1.02	1.01
tonto-1	0	[ 2.33254197  0.97173579 -0.30427776]	0	1.05	1.02
tonto-2	0	[ 2.41617005  1.08012643 -0.49629648]	0	1.04	1.02
gobmk-1	1	[ 0.99086396  2.27814408 -0.26900804]	0	1.08	1.04	0.22
gobmk-2	1	[ 0.99622013  2.25753152 -0.25375164]	0	1.06	1.03	0.24
gobmk-4	0	[ 2.13271874  1.19007545 -0.32279419]	0	1.01	1.01
gobmk-8	0	[ 2.26526309  1.07230998 -0.33757307]	0	1.02	1.01
sphinx3-8	0	[ 2.29888485 -0.17388061  0.87499576]	0	1.08	1.04
calculix-1	0	[ 2.34802157  0.90262301 -0.25064458]	0	1.03	1.01
libquantum-4	0	[ 2.29423438 -0.21057622  0.91634184]	0	1.15	1.07
libquantum-2	0	[ 2.5         0.94333033 -0.44333033]	0	1.09	1.04
libquantum-1	0	[ 2.3787934   0.97599195 -0.35478534]	1	1.31	1.16	0.01
sphinx3-2	0	[ 2.34089622  1.1043921  -0.44528832]	0	1.18	1.08
hmmer-2	0	[ 2.42682858  1.00107799 -0.42790657]	0	1.03	1.01
hmmer-1	0	[ 2.38126687  1.02523025 -0.40649712]	0	1.02	1.01
sphinx3-1	0	[ 2.46424308  1.02848728 -0.49273037]	0	1.11	1.05
hmmer-4	0	[ 2.44399273  1.03675374 -0.48074647]	0	1.01	1.0
hmmer-8	0	[ 2.33944809  0.9755575  -0.31500559]	0	1.01	1.01
calculix-8	0	[ 2.28905381 -0.17494797  0.88589417]	0	1.01	1.0
sphinx3-4	0	[ 2.34278979  1.02089834 -0.36368813]	0	1.22	1.1
bzip2-8	0	[ 2.37216281  0.97846878 -0.35063159]	0	1.11	1.05
bzip2-4	0	[ 2.35655149  1.13554166 -0.49209315]	0	1.17	1.08
bzip2-2	1	[ 1.09642516  2.26872747 -0.36515263]	0	1.21	1.1	0.09
bzip2-1	0	[ 2.27040702  1.06418513 -0.33459214]	0	1.17	1.08
Accuracy	83.0357142857%	(104, 94)	(6, 14)	(2, 4)
