Bench	Prediction	Dec. Func	Real	Whisker	Q3
h264ref-8	0	[ 2.09824142  0.96664923 -0.06489065]	1	1.17	1.08	0.07
mcf-1	1	[ 0.96983061  2.27267016 -0.24250077]	1	1.1	1.05
bwaves-2	2	[-0.5         1.08530177  2.41469823]	2	1.28	1.12
bwaves-1	1	[ 0.94030397  2.09749778 -0.03780175]	1	1.16	1.07
mcf-2	1	[-0.30506838  2.20836682  1.09670156]	1	1.2	1.09
bwaves-4	2	[-0.09209412  0.88465275  2.20744137]	2	1.44	1.22
bwaves-8	2	[ 1.00165585 -0.11502246  2.11336662]	2	2.07	1.53
cactusADM-8	2	[-0.5         1.07764563  2.42235437]	2	1.4	1.18
cactusADM-2	0	[ 2.14112585  1.2008557  -0.34198155]	0	1.07	1.03
cactusADM-1	0	[ 2.1998877   1.17892024 -0.37880794]	0	1.04	1.02
cactusADM-4	1	[-0.0723352   2.17454961  0.89778559]	1	1.16	1.07
povray-2	0	[ 2.27594054  0.83803097 -0.11397151]	0	1.02	1.01
povray-1	0	[ 2.2728002   0.93566501 -0.2084652 ]	0	1.01	1.01
povray-4	0	[ 2.24800413  0.88208499 -0.13008913]	0	1.02	1.01
povray-8	0	[ 2.07270668  1.09558752 -0.16829419]	0	1.02	1.01
gamess-8	0	[ 2.20760408  0.96928947 -0.17689355]	0	1.03	1.01
gamess-4	0	[ 2.22408193 -0.11922925  0.89514731]	0	1.02	1.01
gamess-2	0	[ 2.18096768  0.90717762 -0.08814531]	0	1.01	1.01
gamess-1	0	[ 2.18496382 -0.12011686  0.93515304]	0	1.01	1.01
GemsFDTD-2	2	[-0.5         1.06518125  2.43481875]	2	1.29	1.13
GemsFDTD-1	1	[-0.17214118  2.19703768  0.9751035 ]	1	1.16	1.08
perlbench-8	1	[ 0.97831247  2.07207369 -0.05038616]	1	1.13	1.07
GemsFDTD-4	2	[-0.35619568  0.92374029  2.43245539]	2	1.53	1.25
perlbench-2	0	[ 2.32327376  1.08189257 -0.40516633]	0	1.04	1.02
perlbench-1	0	[ 2.4793991   0.94276048 -0.42215959]	0	1.03	1.01
GemsFDTD-8	2	[ 0.96227342 -0.16932694  2.20705352]	2	2.29	1.65
perlbench-4	0	[ 2.20258375  1.0435973  -0.24618105]	0	1.06	1.03
gromacs-8	0	[ 2.17542704  1.10782057 -0.28324762]	1	1.1	1.05	0.0
tonto-8	1	[ 1.06038923  2.18712669 -0.24751592]	0	1.06	1.03	0.04
tonto-4	0	[ 2.22080604  1.08062934 -0.30143538]	0	1.04	1.02
gromacs-1	0	[ 2.20942437  0.91043139 -0.11985576]	0	1.02	1.01
gromacs-2	0	[ 2.37918033  1.03955028 -0.4187306 ]	0	1.03	1.01
gromacs-4	0	[ 2.25290958  1.12404599 -0.37695557]	0	1.05	1.02
tonto-1	0	[ 2.26519817  0.94070712 -0.2059053 ]	0	1.02	1.01
tonto-2	0	[ 2.29804912  1.12022957 -0.41827869]	0	1.03	1.01
gobmk-1	0	[ 2.22517705  1.11470859 -0.33988564]	0	1.02	1.01
gobmk-2	0	[ 2.22863268  1.21752519 -0.44615788]	0	1.02	1.01
gobmk-4	1	[ 1.0378052  2.2206421 -0.2584473]	0	1.05	1.02	0.05
gobmk-8	1	[ 0.9536941   2.15787674 -0.11157084]	0	1.06	1.03	0.04
zeusmp-8	2	[-0.5         1.13807097  2.36192903]	2	1.33	1.16
dealII-8	2	[-0.34329076  1.02017639  2.32311437]	2	1.25	1.11
libquantum-4	2	[ 0.96974025 -0.12008019  2.15033994]	2	1.89	1.41
libquantum-2	2	[-0.5         1.05856398  2.44143602]	2	1.45	1.21
libquantum-1	2	[-0.41600392  1.29692729  2.11907663]	2	1.26	1.12
zeusmp-2	1	[-0.13805218  2.19480536  0.94324682]	1	1.1	1.05
hmmer-2	0	[ 2.29141673  1.0649034  -0.35632014]	0	1.04	1.02
hmmer-1	0	[ 2.21064807  1.03308085 -0.24372892]	0	1.03	1.01
zeusmp-1	0	[ 2.14291673  1.20689479 -0.34981152]	0	1.06	1.03
hmmer-4	0	[ 2.29400138  1.0935414  -0.38754278]	0	1.09	1.04
hmmer-8	0	[ 2.0660239   1.11202598 -0.17804988]	2	1.23	1.11	0.13
calculix-8	1	[ 0.95146181  2.14497713 -0.09643894]	0	1.09	1.05	0.01
sphinx3-4	1	[-0.25898558  2.17630689  1.08267869]	2	1.36	1.17	0.26
bzip2-8	0	[ 2.19536142  0.93438106 -0.12974248]	1	1.19	1.09	0.09
bzip2-4	0	[ 2.23230479  1.1106154  -0.34292019]	0	1.07	1.04
bzip2-2	0	[ 2.15818935  1.16578691 -0.32397626]	0	1.04	1.02
bzip2-1	0	[ 2.34980728  1.15019272 -0.5       ]	0	1.03	1.01
Accuracy	84.8214285714%	(55, 53)	(26, 24)	(31, 35)
