Bench	Prediction	Dec. Func	Real	Whisker	Q3
omnetpp-8	0	-1.0999068459302159	0	1.5	1.23
mcf-8	1	0.76351241830572769	0	1.65	1.3	0.05
astar-1	0	-1.0048622545181496	0	1.07	1.03
astar-2	0	-1.1859795040422623	0	1.11	1.05
astar-4	0	-1.3235877337229067	0	1.19	1.1
astar-8	0	-1.0730425368366563	0	1.38	1.19
calculix-2	0	-1.0140790580050896	0	1.02	1.01
soplex-2	0	-1.1308094626173575	0	1.21	1.1
calculix-1	0	-0.94968087201857254	0	1.01	1.01
calculix-4	0	-1.0589517547631724	0	1.05	1.02
dealII-2	0	-1.2800730901716926	0	1.05	1.02
dealII-1	0	-1.1568349481322446	0	1.03	1.01
dealII-4	0	-1.3259936751371528	0	1.14	1.06
h264ref-4	0	-1.2508307036084272	0	1.1	1.04
h264ref-1	0	-1.0618221751066939	0	1.03	1.01
h264ref-2	0	-1.1895673198003753	0	1.04	1.02
h264ref-8	0	-1.0775776447174887	0	1.17	1.08
lbm-8	1	0.89929022827695604	1	2.47	1.73
bwaves-2	0	-1.6662932877106957	0	1.28	1.12
bwaves-1	0	-1.2959943155650544	0	1.16	1.07
soplex-4	0	-1.3116946896747432	0	1.46	1.2
bwaves-4	0	-0.52116041408895053	0	1.44	1.22
bwaves-8	1	0.044143091506253951	1	2.07	1.53
cactusADM-8	0	-1.0577430821921474	0	1.4	1.18
cactusADM-2	0	-1.276692585941849	0	1.07	1.03
cactusADM-1	0	-1.2276088031093153	0	1.04	1.02
cactusADM-4	0	-1.4823363327791359	0	1.16	1.07
povray-2	0	-0.97551694337747064	0	1.02	1.01
povray-1	0	-1.083164763355472	0	1.01	1.01
povray-4	0	-1.0012687421117008	0	1.02	1.01
povray-8	0	-1.0975744782280517	0	1.02	1.01
gamess-8	0	-0.90848924649033647	0	1.03	1.01
gamess-4	0	-1.0585853719524163	0	1.02	1.01
gamess-2	0	-0.98181022068858514	0	1.01	1.01
gamess-1	0	-0.96988234585372346	0	1.01	1.01
GemsFDTD-2	0	-1.6868711668111267	0	1.29	1.13
GemsFDTD-1	0	-1.4205216727856678	0	1.16	1.08
perlbench-8	0	-1.1206359440324074	0	1.13	1.07
GemsFDTD-4	0	-0.4541047016473197	0	1.53	1.25
perlbench-2	0	-1.1945517210788117	0	1.04	1.02
perlbench-1	0	-1.1233130407176182	0	1.03	1.01
GemsFDTD-8	1	0.95930322604431706	1	2.29	1.65
perlbench-4	0	-1.2591304386201125	0	1.06	1.03
gromacs-8	0	-1.0908817656074712	0	1.1	1.05
tonto-8	0	-1.1390882155546826	0	1.06	1.03
tonto-4	0	-1.2631539042738287	0	1.04	1.02
gromacs-1	0	-1.0352759724805392	0	1.02	1.01
gromacs-2	0	-1.1895944383992965	0	1.03	1.01
gromacs-4	0	-1.2557842382664623	0	1.05	1.02
tonto-1	0	-1.0646950845729992	0	1.02	1.01
tonto-2	0	-1.2108136022249436	0	1.03	1.01
gobmk-1	0	-1.0024282042208168	0	1.02	1.01
gobmk-2	0	-1.1365833746322282	0	1.02	1.01
gobmk-4	0	-1.1481974678003639	0	1.05	1.02
gobmk-8	0	-1.1337938875680258	0	1.06	1.03
zeusmp-8	0	-0.94019756809128285	0	1.33	1.16
dealII-8	0	-0.95605772076644646	0	1.25	1.11
libquantum-4	0	-0.029979298295980228	1	1.89	1.41	0.19
libquantum-2	0	-1.6646477338545047	0	1.45	1.21
libquantum-1	0	-1.5639213987757512	0	1.26	1.12
libquantum-8	1	0.75486609764801349	1	2.86	2.03
hmmer-2	0	-1.1828308121935205	0	1.04	1.02
hmmer-1	0	-1.114828554993911	0	1.03	1.01
sphinx3-1	0	-1.0443485569907085	0	1.08	1.04
hmmer-4	0	-1.2699090180749248	0	1.09	1.04
hmmer-8	0	-1.1366110128284039	0	1.23	1.11
calculix-8	0	-0.89638423204206175	0	1.09	1.05
bzip2-8	0	-1.20829852688383	0	1.19	1.09
bzip2-4	0	-1.2357765889227101	0	1.07	1.04
bzip2-2	0	-1.1068896988465948	0	1.04	1.02
bzip2-1	0	-1.1211402933234758	0	1.03	1.01
Accuracy	95.5357142857%	(105, 104)	(7, 8)
